timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-01-29T20:00:15.664535-05:00,ny,2026-01-29,19.5340,5.1717,,23.2000,23.5800,21.9000,19.2200,15.4800,21.6000,8.0000,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5120,openweathermap:0.1294,pirateweather:0.0736,tomorrow:0.1025,visual-crossing:0.0862,weather.gov:0.0306,weatherapi:0.0658"
2026-01-29T20:00:27.298411-05:00,il,2026-01-29,14.5202,4.6166,17.9000,17.2000,18.2800,18.5000,12.3800,12.8500,16.5600,4.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2817,open-meteo:0.0078,openweathermap:0.2938,pirateweather:0.0475,tomorrow:0.1018,visual-crossing:0.2380,weather.gov:0.0115,weatherapi:0.0178"
2026-01-29T20:00:34.537988-05:00,tx,2026-01-29,66.0531,12.4470,71.3000,72.0000,71.7600,75.2000,61.3400,56.1200,69.1300,35.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5019,open-meteo:0.0021,openweathermap:0.0218,pirateweather:0.0180,tomorrow:0.0350,visual-crossing:0.3412,weather.gov:0.0110,weatherapi:0.0688"
2026-01-29T20:00:38.265199-05:00,fl,2026-01-29,68.2081,2.8625,68.9000,72.3000,69.4600,71.6000,65.4800,65.1600,69.1200,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2849,open-meteo:0.0013,openweathermap:0.2065,pirateweather:0.0908,tomorrow:0.0335,visual-crossing:0.1995,weather.gov:0.0207,weatherapi:0.1627"
2026-01-29T20:00:39.402075-05:00,ny,2026-01-30,15.8940,2.1493,14.3000,17.0000,14.0700,20.8000,15.9800,13.6800,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T20:00:40.513792-05:00,il,2026-01-30,18.5754,1.0020,17.4000,18.9000,17.4000,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1640,open-meteo:0.0091,openweathermap:0.3419,pirateweather:0.0553,tomorrow:0.1185,visual-crossing:0.2770,weather.gov:0.0134,weatherapi:0.0207"
2026-01-29T20:00:41.603111-05:00,tx,2026-01-30,54.1403,3.6754,65.0000,54.9000,58.0100,52.9000,53.7800,53.6000,55.2600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6579,open-meteo:0.0028,openweathermap:0.0286,pirateweather:0.0118,tomorrow:0.0229,visual-crossing:0.2236,weather.gov:0.0072,weatherapi:0.0451"
2026-01-29T20:00:42.707821-05:00,fl,2026-01-30,69.0827,2.5632,63.6000,70.1000,63.6600,68.5000,70.3400,68.6100,67.5700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T21:00:06.501088-05:00,ny,2026-01-30,15.8940,2.1493,14.3000,17.0000,14.0700,20.8000,15.9800,13.6800,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T21:00:07.443137-05:00,il,2026-01-30,18.3938,1.0020,17.4000,18.9000,17.4000,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T21:00:07.622413-05:00,tx,2026-01-30,54.3011,3.6754,65.0000,54.9000,58.0100,52.9000,53.7800,53.6000,55.2600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T21:00:07.686445-05:00,fl,2026-01-30,69.0827,2.5632,63.6000,70.1000,63.6600,68.5000,70.3400,68.6100,67.5700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T22:00:11.751520-05:00,ny,2026-01-30,16.1955,1.8861,18.0000,17.0000,14.1400,20.8000,15.9800,15.2100,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T22:00:12.308614-05:00,ny,2026-01-29,19.8886,4.8139,23.3000,23.2000,23.5800,21.9000,18.8600,20.0700,21.6000,8.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5302,open-meteo:0.0025,openweathermap:0.1340,pirateweather:0.0381,tomorrow:0.1062,visual-crossing:0.0892,weather.gov:0.0317,weatherapi:0.0682"
2026-01-29T22:00:12.929719-05:00,il,2026-01-30,18.8113,1.1921,19.9000,18.9000,20.0300,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T22:00:13.978775-05:00,tx,2026-01-30,54.1725,4.3892,67.4000,54.9000,56.7900,52.9000,53.6000,53.6000,55.3100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T22:00:14.213890-05:00,il,2026-01-29,14.0910,4.8870,17.9000,17.2000,18.2800,19.8000,11.3000,12.2000,16.5600,4.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2834,open-meteo:0.0079,openweathermap:0.2955,pirateweather:0.0239,tomorrow:0.1025,visual-crossing:0.2394,weather.gov:0.0116,weatherapi:0.0358"
2026-01-29T22:00:14.995658-05:00,fl,2026-01-30,69.0526,2.9722,63.5000,70.1000,61.9900,68.5000,70.5200,68.6100,67.7700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-29T22:00:15.801943-05:00,tx,2026-01-29,65.3019,12.6098,71.3000,72.0000,71.7600,77.0000,57.9200,59.3600,69.1300,35.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4736,open-meteo:0.0020,openweathermap:0.0206,pirateweather:0.0085,tomorrow:0.0330,visual-crossing:0.3220,weather.gov:0.0104,weatherapi:0.1299"
2026-01-29T22:00:17.185321-05:00,fl,2026-01-29,69.1149,2.9479,68.9000,72.3000,69.4600,71.6000,65.3000,64.7100,69.1200,64.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2039,open-meteo:0.0019,openweathermap:0.1478,pirateweather:0.0650,tomorrow:0.0479,visual-crossing:0.2856,weather.gov:0.0148,weatherapi:0.2330"
2026-01-29T22:00:17.208164-05:00,ny,2026-01-30,16.1955,1.8861,18.0000,17.0000,14.1400,20.8000,15.9800,15.2100,15.9800,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-29T22:00:17.253493-05:00,il,2026-01-30,18.8113,1.1921,19.9000,18.9000,20.0300,16.3000,17.4200,19.4500,18.4300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-29T22:00:17.289178-05:00,tx,2026-01-30,54.1725,4.3892,67.4000,54.9000,56.7900,52.9000,53.6000,53.6000,55.3100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-29T22:00:17.317318-05:00,fl,2026-01-30,69.0526,2.9722,63.5000,70.1000,61.9900,68.5000,70.5200,68.6100,67.7700,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2010,open-meteo:0.0018,openweathermap:0.1456,pirateweather:0.0641,tomorrow:0.0472,visual-crossing:0.2814,weather.gov:0.0293,weatherapi:0.2296"
2026-01-30T00:00:24.737231-05:00,ny,2026-01-30,16.3432,1.8256,18.0000,17.0000,14.1600,20.8000,15.9800,16.0500,15.8200,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-30T00:00:29.264772-05:00,il,2026-01-30,19.0191,0.7183,19.6000,18.9000,19.6300,20.7000,18.1400,19.4500,18.7000,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-30T00:00:35.578635-05:00,tx,2026-01-30,53.9098,4.9512,67.4000,54.9000,56.7900,48.7000,54.1400,53.6000,54.6600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.6391,open-meteo:0.0014,openweathermap:0.0139,pirateweather:0.0114,tomorrow:0.0223,visual-crossing:0.2172,weather.gov:0.0070,weatherapi:0.0877"
2026-01-30T00:00:39.275056-05:00,fl,2026-01-30,68.8649,1.6165,66.8000,70.1000,66.7600,66.7000,71.0600,68.6100,67.8900,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2686,open-meteo:0.0025,openweathermap:0.0973,pirateweather:0.0856,tomorrow:0.0316,visual-crossing:0.1880,weather.gov:0.0196,weatherapi:0.3068"
2026-01-30T00:00:40.423284-05:00,ny,2026-01-31,20.2109,2.2516,19.3000,18.9000,19.1700,25.7000,,19.4900,19.1300,20.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0053,openweathermap:0.2852,pirateweather:0.0811,tomorrow:0.2260,visual-crossing:0.1899,weather.gov:0.0675,weatherapi:0.1451"
2026-01-30T00:00:41.573829-05:00,il,2026-01-31,23.7393,1.1610,22.9000,24.0000,22.9100,26.6000,,23.5000,24.1700,24.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0143,openweathermap:0.2682,pirateweather:0.0434,tomorrow:0.1860,visual-crossing:0.4346,weather.gov:0.0210,weatherapi:0.0325"
2026-01-30T00:00:42.670793-05:00,tx,2026-01-31,42.4312,3.4904,52.6000,42.0000,44.5500,42.4000,,44.9100,42.8900,42.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0044,openweathermap:0.0446,pirateweather:0.0184,tomorrow:0.0716,visual-crossing:0.6978,weather.gov:0.0226,weatherapi:0.1408"
2026-01-30T00:00:43.829516-05:00,fl,2026-01-31,67.3442,2.7397,62.7000,67.0000,62.6500,67.5000,,70.1400,64.7800,69.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0023,openweathermap:0.1823,pirateweather:0.0802,tomorrow:0.0591,visual-crossing:0.3522,weather.gov:0.0366,weatherapi:0.2873"
2026-01-30T02:00:15.450580-05:00,ny,2026-01-30,15.9862,2.0904,18.0000,17.0000,14.4900,20.8000,16.1600,13.4600,15.8700,17.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3607,open-meteo:0.0034,openweathermap:0.1823,pirateweather:0.0518,tomorrow:0.1445,visual-crossing:0.1214,weather.gov:0.0431,weatherapi:0.0928"
2026-01-30T02:00:23.906323-05:00,il,2026-01-30,19.0181,0.7357,19.9000,18.9000,19.9400,20.7000,18.1400,19.0900,19.4700,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-30T02:00:28.096073-05:00,tx,2026-01-30,54.1338,5.0524,67.4000,54.9000,57.1800,48.7000,54.1400,52.2300,54.8600,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-30T02:00:30.185439-05:00,fl,2026-01-30,69.4267,2.3209,64.8000,70.1000,64.7800,66.7000,70.5200,70.5000,67.9300,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2981,open-meteo:0.0027,openweathermap:0.2160,pirateweather:0.0475,tomorrow:0.0350,visual-crossing:0.2087,weather.gov:0.0217,weatherapi:0.1703"
2026-01-30T02:00:31.143495-05:00,ny,2026-01-31,16.3240,4.2522,19.3000,18.9000,19.1700,24.1000,8.0600,17.6900,19.1800,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2829,open-meteo:0.0026,openweathermap:0.2860,pirateweather:0.0407,tomorrow:0.1133,visual-crossing:0.0952,weather.gov:0.0338,weatherapi:0.1455"
2026-01-30T02:00:32.080598-05:00,il,2026-01-31,21.3489,4.4395,22.9000,24.0000,22.9100,26.6000,11.1200,24.3900,24.2200,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2046,open-meteo:0.0114,openweathermap:0.2133,pirateweather:0.0345,tomorrow:0.1479,visual-crossing:0.3457,weather.gov:0.0167,weatherapi:0.0258"
2026-01-30T02:00:32.988723-05:00,tx,2026-01-31,39.8704,4.0416,52.6000,42.0000,44.5500,42.4000,37.0400,44.5500,43.6600,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.4912,open-meteo:0.0021,openweathermap:0.0427,pirateweather:0.0176,tomorrow:0.0342,visual-crossing:0.3340,weather.gov:0.0108,weatherapi:0.0674"
2026-01-30T02:00:33.814845-05:00,fl,2026-01-31,65.6362,2.3615,62.7000,67.0000,62.6500,67.5000,62.2400,65.2500,64.8100,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2167,open-meteo:0.0020,openweathermap:0.0785,pirateweather:0.0691,tomorrow:0.0509,visual-crossing:0.3035,weather.gov:0.0316,weatherapi:0.2476"
2026-01-30T04:00:14.994333-05:00,ny,2026-01-30,15.6161,1.6997,18.0000,17.0000,14.8300,15.1000,16.7000,13.4600,15.4600,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1998,open-meteo:0.0056,openweathermap:0.1795,pirateweather:0.0670,tomorrow:0.1927,visual-crossing:0.2091,weather.gov:0.0270,weatherapi:0.1193"
2026-01-30T04:00:20.582083-05:00,il,2026-01-30,19.1592,0.7277,20.2000,18.9000,20.2300,19.9000,17.9600,19.0900,19.6900,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0791,open-meteo:0.0171,openweathermap:0.1263,pirateweather:0.0465,tomorrow:0.1654,visual-crossing:0.5244,weather.gov:0.0118,weatherapi:0.0294"
2026-01-30T04:00:26.364591-05:00,tx,2026-01-30,54.9734,4.4462,67.4000,54.9000,56.9300,59.2000,54.6800,52.2300,54.0100,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5247,open-meteo:0.0022,openweathermap:0.0228,pirateweather:0.0094,tomorrow:0.0366,visual-crossing:0.3567,weather.gov:0.0115,weatherapi:0.0360"
2026-01-30T04:00:29.541939-05:00,fl,2026-01-30,70.1036,1.0655,69.5000,69.0000,69.4600,72.1000,69.9800,70.5000,68.2500,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2202,open-meteo:0.0020,openweathermap:0.0798,pirateweather:0.0702,tomorrow:0.0518,visual-crossing:0.3084,weather.gov:0.0160,weatherapi:0.2516"
2026-01-30T04:00:30.703393-05:00,ny,2026-01-31,17.4247,4.0701,19.7000,22.0000,19.5400,20.3000,8.4200,17.6900,18.6100,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2125,open-meteo:0.0059,openweathermap:0.1909,pirateweather:0.0713,tomorrow:0.2049,visual-crossing:0.2224,weather.gov:0.0287,weatherapi:0.0634"
2026-01-30T04:00:31.844990-05:00,il,2026-01-31,22.8726,4.2167,24.9000,24.0000,25.0500,23.7000,11.6600,24.3900,24.3700,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1183,open-meteo:0.0256,openweathermap:0.0944,pirateweather:0.0695,tomorrow:0.2473,visual-crossing:0.3921,weather.gov:0.0088,weatherapi:0.0440"
2026-01-30T04:00:33.047243-05:00,tx,2026-01-31,40.4432,3.9274,52.5000,44.0000,43.5400,43.3000,37.0400,44.5500,43.0900,45.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5065,open-meteo:0.0022,openweathermap:0.0220,pirateweather:0.0091,tomorrow:0.0353,visual-crossing:0.3443,weather.gov:0.0111,weatherapi:0.0695"
2026-01-30T04:00:34.219567-05:00,fl,2026-01-31,64.4443,2.0016,62.6000,65.9000,61.1600,63.9000,62.9600,65.2500,64.7400,68.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2245,open-meteo:0.0021,openweathermap:0.0814,pirateweather:0.0358,tomorrow:0.0528,visual-crossing:0.3144,weather.gov:0.0327,weatherapi:0.2565"
2026-01-30T06:00:16.552420-05:00,ny,2026-01-30,15.5243,1.6533,18.0000,17.0000,15.2100,15.1000,15.6200,13.4600,15.8400,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.2125,open-meteo:0.0059,openweathermap:0.1909,pirateweather:0.0713,tomorrow:0.2049,visual-crossing:0.2224,weather.gov:0.0287,weatherapi:0.0634"
2026-01-30T06:00:20.493106-05:00,il,2026-01-30,19.0770,0.6035,19.7000,18.9000,19.8300,19.9000,17.9600,19.0900,19.5300,19.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0791,open-meteo:0.0171,openweathermap:0.1263,pirateweather:0.0465,tomorrow:0.1654,visual-crossing:0.5244,weather.gov:0.0118,weatherapi:0.0294"
2026-01-30T06:00:24.443206-05:00,tx,2026-01-30,54.9793,4.4198,67.4000,54.9000,57.0000,59.2000,54.6800,52.2300,54.3700,55.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.5247,open-meteo:0.0022,openweathermap:0.0228,pirateweather:0.0094,tomorrow:0.0366,visual-crossing:0.3567,weather.gov:0.0115,weatherapi:0.0360"
2026-01-30T06:00:26.746728-05:00,fl,2026-01-30,69.7973,2.3592,65.1000,69.0000,65.1400,72.1000,70.1600,70.5000,68.2200,70.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3215,open-meteo:0.0029,openweathermap:0.1165,pirateweather:0.0513,tomorrow:0.0756,visual-crossing:0.2251,weather.gov:0.0234,weatherapi:0.1837"
2026-01-30T06:00:27.572966-05:00,ny,2026-01-31,15.7526,4.3732,19.7000,22.0000,19.5400,20.3000,7.5200,17.6900,17.0400,22.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.3154,open-meteo:0.0044,openweathermap:0.1417,pirateweather:0.1058,tomorrow:0.1521,visual-crossing:0.1651,weather.gov:0.0213,weatherapi:0.0942"
