timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used,outliers_rejected
2026-04-28T01:30:09.590058-04:00,il,2026-04-28,61.9713,1.9007,64.4000,63.1000,58.1700,63.8000,60.4400,64.1500,61.9000,63.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T01:30:09.714885-04:00,tx,2026-04-28,92.2410,1.9295,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.5600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T01:30:09.836221-04:00,fl,2026-04-28,84.7511,4.1500,83.8000,80.0000,83.2800,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T01:30:15.062817-04:00,ny,2026-04-29,56.6311,3.0000,53.0000,58.9000,52.4100,60.9000,48.5600,59.2900,58.6400,62.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",google-weather
2026-04-28T01:30:18.156559-04:00,il,2026-04-29,53.9934,2.2567,57.0000,54.9000,49.4800,56.8000,,55.9800,54.8800,56.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2391,tomorrow:0.1754,visual-crossing:0.5592,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T01:30:20.290373-04:00,tx,2026-04-29,84.2340,4.3450,89.9000,88.1000,79.4100,91.5000,,91.8700,82.9400,89.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.0851,openweathermap:0.0060,pirateweather:0.0985,tomorrow:0.4172,visual-crossing:0.3648,weather.gov:0.0017,weatherapi:0.0266",
2026-04-28T01:30:22.162821-04:00,fl,2026-04-29,80.9839,0.3000,83.7000,80.0000,83.6800,80.6000,,79.9700,80.7800,82.0000,"open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","open-meteo:0.1599,openweathermap:0.0055,pirateweather:0.0191,tomorrow:0.0199,visual-crossing:0.3023,weather.gov:0.0060,weatherapi:0.4874",
2026-04-28T02:00:04.113337-04:00,ny,2026-04-28,64.4110,1.7245,64.1000,63.9000,64.7200,63.7000,63.1400,67.8600,64.9000,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T02:00:44.867103-04:00,il,2026-04-28,62.0176,1.5088,64.4000,63.1000,60.2400,63.8000,60.9800,64.1500,61.9000,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0023,open-meteo:0.0086,openweathermap:0.0026,pirateweather:0.2028,tomorrow:0.2977,visual-crossing:0.4744,weather.gov:0.0010,weatherapi:0.0105",
2026-04-28T02:00:54.197311-04:00,tx,2026-04-28,92.2410,1.9295,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.5600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T02:00:57.019113-04:00,fl,2026-04-28,84.7258,4.1500,83.6000,80.0000,83.6100,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T02:00:57.201327-04:00,ny,2026-04-29,56.6311,3.0000,53.0000,58.9000,52.4100,60.9000,48.5600,59.2900,58.6400,62.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",google-weather
2026-04-28T02:00:57.430695-04:00,il,2026-04-29,53.9911,2.2555,57.0000,54.9000,49.4800,56.8000,51.8000,55.9800,54.8800,57.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T02:00:57.564329-04:00,tx,2026-04-29,84.2047,4.3450,89.9000,88.1000,79.4100,91.5000,75.9200,91.8700,82.9400,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",google-weather
2026-04-28T02:00:57.697014-04:00,fl,2026-04-29,80.9384,0.3000,83.7000,80.0000,83.6800,80.6000,72.8600,79.9700,80.7800,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",google-weather
2026-04-28T02:30:01.910415-04:00,ny,2026-04-28,64.4110,1.7245,64.1000,63.9000,64.7200,63.7000,63.1400,67.8600,64.9000,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T02:30:02.039292-04:00,il,2026-04-28,62.3323,1.6661,64.4000,63.1000,60.2400,63.8000,60.9800,64.1500,61.9000,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T02:30:02.160388-04:00,tx,2026-04-28,92.2410,1.9295,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.5600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T02:30:02.281068-04:00,fl,2026-04-28,84.7258,4.1500,83.6000,80.0000,83.6100,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T02:30:02.400691-04:00,ny,2026-04-29,56.6311,3.0000,53.0000,58.9000,52.4100,60.9000,48.5600,59.2900,58.6400,62.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",google-weather
2026-04-28T02:30:02.520874-04:00,il,2026-04-29,53.9911,2.2555,57.0000,54.9000,49.4800,56.8000,51.8000,55.9800,54.8800,57.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T02:30:02.640283-04:00,tx,2026-04-29,84.2047,4.3450,89.9000,88.1000,79.4100,91.5000,75.9200,91.8700,82.9400,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",google-weather
2026-04-28T02:30:02.759404-04:00,fl,2026-04-29,80.9384,0.3000,83.7000,80.0000,83.6800,80.6000,72.8600,79.9700,80.7800,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",google-weather
2026-04-28T03:00:16.069636-04:00,ny,2026-04-28,64.1270,0.3256,64.2000,63.9000,64.0400,63.5000,63.5000,64.5100,64.6500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T03:00:21.458623-04:00,il,2026-04-28,60.8121,1.7939,64.4000,60.2000,61.2100,63.8000,61.5200,61.9200,61.6300,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T03:00:21.582340-04:00,tx,2026-04-28,92.2410,1.9295,92.1000,92.0000,91.8900,96.1000,90.3200,95.7200,93.5600,92.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T03:00:21.704453-04:00,fl,2026-04-28,84.7258,4.1500,83.6000,80.0000,83.6100,88.3000,81.8600,84.2000,80.7400,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T03:00:24.686789-04:00,ny,2026-04-29,56.6422,3.0156,53.0000,58.9000,52.4100,60.8000,48.5600,59.2900,58.7100,62.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",google-weather
2026-04-28T03:00:26.821760-04:00,il,2026-04-29,54.0006,2.2603,57.0000,54.9000,49.4800,56.8000,51.8000,55.2200,54.9300,57.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T03:00:28.654395-04:00,tx,2026-04-29,84.2285,4.3450,89.9000,88.1000,79.4100,92.4000,75.9200,91.8700,82.9400,89.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265","google-weather,weatherapi"
2026-04-28T03:00:30.360301-04:00,fl,2026-04-29,80.9384,0.3000,83.7000,80.0000,83.6800,80.6000,72.8600,79.9700,80.7800,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",google-weather
2026-04-28T03:30:02.128387-04:00,ny,2026-04-28,64.1270,0.3256,64.2000,63.9000,64.0400,63.5000,63.5000,64.5100,64.6500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T03:30:03.625802-04:00,il,2026-04-28,60.8121,1.7939,64.4000,60.2000,61.2100,63.8000,61.5200,61.9200,61.6300,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T03:30:13.612214-04:00,tx,2026-04-28,91.9587,1.5706,91.3000,92.0000,91.7200,95.1000,89.9600,93.7900,92.5900,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0043,open-meteo:0.1037,openweathermap:0.0073,pirateweather:0.1199,tomorrow:0.5081,visual-crossing:0.2221,weather.gov:0.0020,weatherapi:0.0324",
2026-04-28T03:30:19.665787-04:00,fl,2026-04-28,84.7828,4.2500,83.4000,80.0000,84.0200,88.5000,81.8600,81.4100,80.6900,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T03:30:19.786274-04:00,ny,2026-04-29,56.6422,3.0156,53.0000,58.9000,52.4100,60.8000,48.5600,59.2900,58.7100,62.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",google-weather
2026-04-28T03:30:19.907382-04:00,il,2026-04-29,54.0006,2.2603,57.0000,54.9000,49.4800,56.8000,51.8000,55.2200,54.9300,57.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T03:30:20.030393-04:00,tx,2026-04-29,84.1820,4.3450,89.9000,88.1000,79.4100,92.4000,75.9200,92.6400,82.4700,86.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T03:30:20.154377-04:00,fl,2026-04-29,80.9307,3.9454,83.7000,80.0000,83.6800,80.6000,73.0400,80.0100,80.3100,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T04:00:01.849779-04:00,ny,2026-04-28,64.1270,0.3256,64.2000,63.9000,64.0400,63.5000,63.5000,64.5100,64.6500,67.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T04:00:01.973450-04:00,il,2026-04-28,60.8121,1.7939,64.4000,60.2000,61.2100,63.8000,61.5200,61.9200,61.6300,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T04:00:02.098467-04:00,tx,2026-04-28,91.9662,1.5669,91.3000,92.0000,91.7200,95.1000,89.9600,93.7900,92.5900,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T04:00:02.226793-04:00,fl,2026-04-28,84.7828,4.2500,83.4000,80.0000,84.0200,88.5000,81.8600,81.4100,80.6900,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T04:00:02.345094-04:00,ny,2026-04-29,56.6422,3.0156,53.0000,58.9000,52.4100,60.8000,48.5600,59.2900,58.7100,62.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",google-weather
2026-04-28T04:00:02.467094-04:00,il,2026-04-29,54.0006,2.2603,57.0000,54.9000,49.4800,56.8000,51.8000,55.2200,54.9300,57.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T04:00:02.582856-04:00,tx,2026-04-29,84.1820,4.3450,89.9000,88.1000,79.4100,92.4000,75.9200,92.6400,82.4700,86.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T04:00:02.698352-04:00,fl,2026-04-29,80.9307,3.9454,83.7000,80.0000,83.6800,80.6000,73.0400,80.0100,80.3100,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
2026-04-28T04:30:11.885541-04:00,ny,2026-04-28,64.7011,0.3395,64.2000,65.0000,64.1700,66.9000,62.9600,64.5100,64.6300,66.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0821,openweathermap:0.0115,pirateweather:0.2268,tomorrow:0.2774,visual-crossing:0.3491,weather.gov:0.0022,weatherapi:0.0478",
2026-04-28T04:30:20.264755-04:00,il,2026-04-28,60.9522,1.7239,64.4000,60.2000,61.5600,62.2000,62.0600,61.9200,62.0400,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,open-meteo:0.0102,openweathermap:0.0031,pirateweather:0.2387,tomorrow:0.1752,visual-crossing:0.5584,weather.gov:0.0006,weatherapi:0.0124",
2026-04-28T04:30:24.176806-04:00,tx,2026-04-28,92.1579,0.0300,92.0000,92.0000,91.9400,95.1000,90.1400,93.7900,93.0000,91.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0848,openweathermap:0.0060,pirateweather:0.0981,tomorrow:0.4158,visual-crossing:0.3635,weather.gov:0.0017,weatherapi:0.0265",
2026-04-28T04:30:27.144208-04:00,fl,2026-04-28,84.8815,4.2500,84.0000,80.0000,84.0700,88.5000,82.0400,81.4100,80.7600,82.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0056,open-meteo:0.1590,openweathermap:0.0055,pirateweather:0.0190,tomorrow:0.0198,visual-crossing:0.3006,weather.gov:0.0059,weatherapi:0.4846",
