timestamp,city,trade_date,mean_forecast,current_sigma,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_google_weather,tmax_openweathermap,tmax_pirateweather,tmax_weather_gov,sources_used,weights_used
2026-02-01T15:30:01.519993-05:00,il,2026-02-02,28.0247,1.2561,25.7000,29.0000,25.8400,27.3000,26.9600,28.2600,28.6300,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T15:30:01.537101-05:00,tx,2026-02-02,69.3685,2.1784,67.3000,70.1000,66.7200,67.3000,63.1400,64.7800,69.1300,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T15:30:01.554442-05:00,fl,2026-02-02,59.0330,2.0680,56.8000,58.0000,56.7900,62.1000,54.5000,58.2400,56.7300,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T16:00:11.406520-05:00,ny,2026-02-01,23.2730,1.5429,20.5000,22.9000,23.6800,25.9000,22.8200,21.3800,22.4800,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T16:00:14.467218-05:00,il,2026-02-01,26.6216,0.8880,28.0000,26.2000,27.9100,27.3000,25.8800,26.5300,25.3600,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T16:00:21.140960-05:00,tx,2026-02-01,57.8769,2.5481,54.4000,58.0000,53.8700,62.2000,56.8400,55.1800,57.2900,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T16:00:26.450813-05:00,fl,2026-02-01,52.3726,2.1785,56.1000,52.1000,49.1000,54.3000,50.3600,51.6400,49.8400,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T16:00:27.237674-05:00,ny,2026-02-02,29.7831,0.7483,29.6000,29.9000,29.3700,30.2000,31.1000,28.7100,30.0200,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T16:00:28.054376-05:00,il,2026-02-02,28.2093,0.6179,27.4000,29.0000,27.4300,28.4000,27.5000,28.2600,27.9500,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0476,open-meteo:0.0498,openweathermap:0.0532,pirateweather:0.0951,tomorrow:0.2945,visual-crossing:0.3914,weather.gov:0.0051,weatherapi:0.0634"
2026-02-01T16:00:28.894169-05:00,tx,2026-02-02,69.3153,1.6980,67.0000,70.1000,66.3300,66.0000,67.4600,64.7800,69.1700,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T16:00:29.705457-05:00,fl,2026-02-02,59.3534,2.0373,55.4000,58.9000,55.4400,61.9000,56.8400,58.2400,56.6600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T16:30:04.002739-05:00,ny,2026-02-01,23.3015,1.2337,23.5000,22.9000,23.6800,25.9000,22.8200,21.3800,22.4800,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T16:30:04.027786-05:00,il,2026-02-01,26.6216,0.8880,28.0000,26.2000,27.9100,27.3000,25.8800,26.5300,25.3600,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T16:30:04.046881-05:00,tx,2026-02-01,57.8769,2.5481,54.4000,58.0000,53.8700,62.2000,56.8400,55.1800,57.2900,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T16:30:04.065798-05:00,fl,2026-02-01,52.3726,2.1785,56.1000,52.1000,49.1000,54.3000,50.3600,51.6400,49.8400,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T16:30:04.084784-05:00,ny,2026-02-02,29.7831,0.7483,29.6000,29.9000,29.3700,30.2000,31.1000,28.7100,30.0200,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T16:30:04.103014-05:00,il,2026-02-02,28.4274,0.6179,27.4000,29.0000,27.4300,28.4000,27.5000,28.2600,27.9500,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T16:30:04.121046-05:00,tx,2026-02-02,69.3153,1.6980,67.0000,70.1000,66.3300,66.0000,67.4600,64.7800,69.1700,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T16:30:04.139779-05:00,fl,2026-02-02,59.3534,2.0373,55.4000,58.9000,55.4400,61.9000,56.8400,58.2400,56.6600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T17:00:01.694582-05:00,ny,2026-02-01,23.3015,1.2337,23.5000,22.9000,23.6800,25.9000,22.8200,21.3800,22.4800,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T17:00:01.726386-05:00,il,2026-02-01,26.6216,0.8880,28.0000,26.2000,27.9100,27.3000,25.8800,26.5300,25.3600,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T17:00:01.747210-05:00,tx,2026-02-01,57.8769,2.5481,54.4000,58.0000,53.8700,62.2000,56.8400,55.1800,57.2900,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T17:00:01.764940-05:00,fl,2026-02-01,52.3726,2.1785,56.1000,52.1000,49.1000,54.3000,50.3600,51.6400,49.8400,52.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T17:00:01.784104-05:00,ny,2026-02-02,29.7831,0.7483,29.6000,29.9000,29.3700,30.2000,31.1000,28.7100,30.0200,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T17:00:01.806605-05:00,il,2026-02-02,28.4274,0.6179,27.4000,29.0000,27.4300,28.4000,27.5000,28.2600,27.9500,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T17:00:01.826188-05:00,tx,2026-02-02,69.3153,1.6980,67.0000,70.1000,66.3300,66.0000,67.4600,64.7800,69.1700,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T17:00:01.864070-05:00,fl,2026-02-02,59.3534,2.0373,55.4000,58.9000,55.4400,61.9000,56.8400,58.2400,56.6600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T18:00:14.484823-05:00,ny,2026-02-01,23.7149,1.6865,23.5000,24.3000,24.2400,25.9000,21.0200,21.0900,21.4000,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T18:00:25.188533-05:00,il,2026-02-01,26.8615,0.7962,27.2000,27.0000,27.3700,27.3000,25.1600,25.9200,25.7200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0337,open-meteo:0.0353,openweathermap:0.0753,pirateweather:0.0673,tomorrow:0.2084,visual-crossing:0.5540,weather.gov:0.0036,weatherapi:0.0224"
2026-02-01T18:00:29.844943-05:00,tx,2026-02-01,57.9253,2.0643,56.1000,58.0000,56.8400,62.2000,55.0400,57.2400,56.4600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0298,open-meteo:0.0090,openweathermap:0.0330,pirateweather:0.0360,tomorrow:0.1395,visual-crossing:0.6846,weather.gov:0.0041,weatherapi:0.0640"
2026-02-01T18:00:33.272118-05:00,fl,2026-02-01,51.5500,4.7398,56.1000,51.3000,50.9900,54.3000,50.7200,50.5600,49.4800,39.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0473,open-meteo:0.0026,openweathermap:0.0561,pirateweather:0.0966,tomorrow:0.0749,visual-crossing:0.5205,weather.gov:0.0066,weatherapi:0.1955"
2026-02-01T18:00:34.379744-05:00,ny,2026-02-02,29.8281,0.8617,29.6000,29.9000,29.3700,30.2000,31.6400,28.7100,30.1300,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T18:00:35.462027-05:00,il,2026-02-02,28.4287,0.6173,27.4000,29.0000,27.4300,28.4000,27.5000,28.2600,27.9700,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T18:00:36.542899-05:00,tx,2026-02-02,69.3220,1.6826,67.0000,70.1000,66.3300,66.0000,68.7200,64.7800,68.4500,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T18:00:37.618044-05:00,fl,2026-02-02,59.3407,2.0536,55.4000,58.9000,55.4400,61.9000,56.6600,58.2400,56.5900,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T19:00:02.705781-05:00,ny,2026-02-01,23.7149,1.6865,23.5000,24.3000,24.2400,25.9000,21.0200,21.0900,21.4000,24.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T19:00:02.850672-05:00,il,2026-02-01,26.8716,0.7962,27.2000,27.0000,27.3700,27.3000,25.1600,25.9200,25.7200,27.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T19:00:02.875745-05:00,tx,2026-02-01,58.1131,2.0643,56.1000,58.0000,56.8400,62.2000,55.0400,57.2400,56.4600,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T19:00:02.898780-05:00,fl,2026-02-01,52.0085,4.7398,56.1000,51.3000,50.9900,54.3000,50.7200,50.5600,49.4800,39.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0395,open-meteo:0.0043,openweathermap:0.0468,pirateweather:0.0806,tomorrow:0.0625,visual-crossing:0.4344,weather.gov:0.0055,weatherapi:0.3263"
2026-02-01T19:00:02.925894-05:00,ny,2026-02-02,29.8281,0.8617,29.6000,29.9000,29.3700,30.2000,31.6400,28.7100,30.1300,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T19:00:02.946849-05:00,il,2026-02-02,28.4287,0.6173,27.4000,29.0000,27.4300,28.4000,27.5000,28.2600,27.9700,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T19:00:02.987482-05:00,tx,2026-02-02,69.3220,1.6826,67.0000,70.1000,66.3300,66.0000,68.7200,64.7800,68.4500,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0170,open-meteo:0.0052,openweathermap:0.0188,pirateweather:0.0205,tomorrow:0.0796,visual-crossing:0.7812,weather.gov:0.0046,weatherapi:0.0731"
2026-02-01T19:00:03.012417-05:00,fl,2026-02-02,59.3407,2.0536,55.4000,58.9000,55.4400,61.9000,56.6600,58.2400,56.5900,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T20:00:13.409934-05:00,ny,2026-02-01,22.0643,4.7052,23.5000,24.3000,24.2400,25.9000,19.2200,16.2500,21.5200,11.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.1123,open-meteo:0.0077,openweathermap:0.1707,pirateweather:0.1073,tomorrow:0.2006,visual-crossing:0.2887,weather.gov:0.0105,weatherapi:0.1024"
2026-02-01T20:00:19.054189-05:00,il,2026-02-01,26.1716,2.6201,27.2000,27.0000,27.3700,27.3000,23.1800,22.6000,26.0800,20.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0560,open-meteo:0.0293,openweathermap:0.1252,pirateweather:0.1120,tomorrow:0.1734,visual-crossing:0.4608,weather.gov:0.0060,weatherapi:0.0373"
2026-02-01T20:00:24.957096-05:00,tx,2026-02-01,56.7398,8.0925,56.4000,57.0000,,62.2000,46.7600,48.2500,55.6000,36.0000,"google-weather,open-meteo,openweathermap,pirateweather,visual-crossing,weather.gov,weatherapi","google-weather:0.0193,open-meteo:0.0059,openweathermap:0.0213,pirateweather:0.0233,visual-crossing:0.8862,weather.gov:0.0026,weatherapi:0.0414"
2026-02-01T20:00:28.352939-05:00,fl,2026-02-01,51.2293,5.1567,56.1000,51.3000,50.9900,54.3000,44.6000,46.7600,49.8400,39.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0349,open-meteo:0.0038,openweathermap:0.0827,pirateweather:0.1423,tomorrow:0.0552,visual-crossing:0.3835,weather.gov:0.0097,weatherapi:0.2880"
2026-02-01T20:00:29.284158-05:00,ny,2026-02-02,29.8511,0.8939,29.6000,29.9000,29.3700,30.2000,31.4600,28.5800,30.8700,31.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0697,open-meteo:0.0095,openweathermap:0.1060,pirateweather:0.0666,tomorrow:0.2492,visual-crossing:0.3586,weather.gov:0.0130,weatherapi:0.1273"
2026-02-01T20:00:30.381437-05:00,il,2026-02-02,28.4135,0.6149,27.4000,29.0000,27.4300,28.4000,27.5000,27.9900,28.0400,29.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0344,openweathermap:0.0734,pirateweather:0.0656,tomorrow:0.2032,visual-crossing:0.5400,weather.gov:0.0070,weatherapi:0.0437"
2026-02-01T20:00:31.588920-05:00,tx,2026-02-02,69.3975,1.4444,67.0000,70.1000,66.3300,66.0000,69.8000,68.4000,68.5000,69.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0328,open-meteo:0.0050,openweathermap:0.0363,pirateweather:0.0198,tomorrow:0.0768,visual-crossing:0.7542,weather.gov:0.0045,weatherapi:0.0705"
2026-02-01T20:00:32.580870-05:00,fl,2026-02-02,59.3361,2.0327,55.4000,58.9000,55.4400,61.9000,56.6600,57.7800,56.8000,59.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0393,open-meteo:0.0043,openweathermap:0.0466,pirateweather:0.0802,tomorrow:0.0621,visual-crossing:0.4321,weather.gov:0.0109,weatherapi:0.3245"
2026-02-01T21:00:02.146302-05:00,ny,2026-02-01,22.9933,4.7052,23.5000,24.3000,24.2400,25.9000,19.2200,16.2500,21.5200,11.0000,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0702,open-meteo:0.0096,openweathermap:0.1067,pirateweather:0.0671,tomorrow:0.2508,visual-crossing:0.3610,weather.gov:0.0065,weatherapi:0.1281"
