date,city,source_name,predicted_tmax,actual_tmax,absolute_error
2026-05-16,ny,pirateweather,79.9700,80.0,0.0300
2026-05-16,ny,weather.gov,64.0000,80.0,16.0000
2026-05-16,il,consensus,83.0046,83.0,0.0046
2026-05-16,il,open-meteo,83.2000,83.0,0.2000
2026-05-16,il,visual-crossing,82.1000,83.0,0.9000
2026-05-16,il,tomorrow,83.2800,83.0,0.2800
2026-05-16,il,weatherapi,90.7000,83.0,7.7000
2026-05-16,il,google-weather,75.0200,83.0,7.9800
2026-05-16,il,openweathermap,75.2900,83.0,7.7100
2026-05-16,il,pirateweather,83.5700,83.0,0.5700
2026-05-16,il,weather.gov,63.0000,83.0,20.0000
2026-05-16,tx,consensus,89.4134,91.0,1.5866
2026-05-16,tx,open-meteo,86.8000,91.0,4.2000
2026-05-16,tx,visual-crossing,90.0000,91.0,1.0000
2026-05-16,tx,tomorrow,88.1200,91.0,2.8800
2026-05-16,tx,weatherapi,93.6000,91.0,2.6000
2026-05-16,tx,google-weather,80.4200,91.0,10.5800
2026-05-16,tx,openweathermap,81.4100,91.0,9.5900
2026-05-16,tx,pirateweather,90.7700,91.0,0.2300
2026-05-16,tx,weather.gov,76.0000,91.0,15.0000
2026-05-16,fl,consensus,88.2265,90.0,1.7735
2026-05-16,fl,open-meteo,88.4000,90.0,1.6000
2026-05-16,fl,visual-crossing,88.5000,90.0,1.5000
2026-05-16,fl,tomorrow,85.1200,90.0,4.8800
2026-05-16,fl,weatherapi,87.8000,90.0,2.2000
2026-05-16,fl,google-weather,81.8600,90.0,8.1400
2026-05-16,fl,openweathermap,81.8200,90.0,8.1800
2026-05-16,fl,pirateweather,84.2900,90.0,5.7100
2026-05-16,fl,weather.gov,81.0000,90.0,9.0000
2026-05-17,ny,consensus,88.3390,87.0,1.3390
2026-05-17,ny,visual-crossing,86.6000,87.0,0.4000
2026-05-17,ny,tomorrow,89.1700,87.0,2.1700
2026-05-17,ny,weatherapi,91.2000,87.0,4.2000
2026-05-17,ny,google-weather,78.9800,87.0,8.0200
2026-05-17,ny,openweathermap,77.2500,87.0,9.7500
2026-05-17,ny,pirateweather,89.1500,87.0,2.1500
2026-05-17,ny,weather.gov,69.0000,87.0,18.0000
2026-05-17,il,consensus,86.5570,87.0,0.4430
2026-05-17,il,open-meteo,86.2000,87.0,0.8000
2026-05-17,il,visual-crossing,85.9000,87.0,1.1000
2026-05-17,il,tomorrow,86.4500,87.0,0.5500
2026-05-17,il,weatherapi,93.7000,87.0,6.7000
2026-05-17,il,google-weather,80.0600,87.0,6.9400
2026-05-17,il,openweathermap,79.4800,87.0,7.5200
2026-05-17,il,pirateweather,87.3500,87.0,0.3500
2026-05-17,il,weather.gov,70.0000,87.0,17.0000
2026-05-17,tx,consensus,87.4126,89.0,1.5874
2026-05-17,tx,open-meteo,85.3000,89.0,3.7000
2026-05-17,tx,visual-crossing,87.2000,89.0,1.8000
2026-05-17,tx,tomorrow,86.6700,89.0,2.3300
2026-05-17,tx,weatherapi,92.5000,89.0,3.5000
2026-05-17,tx,google-weather,80.0600,89.0,8.9400
2026-05-17,tx,openweathermap,79.4100,89.0,9.5900
2026-05-17,tx,pirateweather,88.2500,89.0,0.7500
2026-05-17,tx,weather.gov,79.0000,89.0,10.0000
2026-05-17,fl,consensus,86.7429,87.0,0.2571
2026-05-17,fl,open-meteo,83.5000,87.0,3.5000
2026-05-17,fl,visual-crossing,87.2000,87.0,0.2000
2026-05-17,fl,tomorrow,82.2000,87.0,4.8000
2026-05-17,fl,weatherapi,87.4000,87.0,0.4000
2026-05-17,fl,google-weather,81.3200,87.0,5.6800
2026-05-17,fl,openweathermap,80.3700,87.0,6.6300
2026-05-17,fl,pirateweather,82.8500,87.0,4.1500
2026-05-17,fl,weather.gov,82.0000,87.0,5.0000
2026-05-18,ny,consensus,87.8787,88.0,0.1213
2026-05-18,ny,open-meteo,88.0000,88.0,0.0000
2026-05-18,ny,visual-crossing,88.0000,88.0,0.0000
2026-05-18,ny,tomorrow,87.0300,88.0,0.9700
2026-05-18,ny,weatherapi,95.0000,88.0,7.0000
2026-05-18,ny,google-weather,75.7400,88.0,12.2600
2026-05-18,ny,openweathermap,75.6000,88.0,12.4000
2026-05-18,ny,pirateweather,87.3500,88.0,0.6500
2026-05-18,ny,weather.gov,72.0000,88.0,16.0000
2026-05-18,il,consensus,80.0927,80.0,0.0927
2026-05-18,il,open-meteo,83.6000,80.0,3.6000
2026-05-18,il,visual-crossing,79.1000,80.0,0.9000
2026-05-18,il,tomorrow,78.0800,80.0,1.9200
2026-05-18,il,weatherapi,85.5000,80.0,5.5000
2026-05-18,il,google-weather,70.5200,80.0,9.4800
2026-05-18,il,openweathermap,71.4600,80.0,8.5400
2026-05-18,il,pirateweather,83.0300,80.0,3.0300
2026-05-18,il,weather.gov,67.0000,80.0,13.0000
2026-05-18,tx,consensus,91.6354,92.0,0.3646
2026-05-18,tx,visual-crossing,92.0000,92.0,0.0000
2026-05-18,tx,tomorrow,90.5700,92.0,1.4300
2026-05-18,tx,weatherapi,95.9000,92.0,3.9000
2026-05-18,tx,google-weather,80.0600,92.0,11.9400
2026-05-18,tx,pirateweather,91.3100,92.0,0.6900
2026-05-18,tx,weather.gov,79.0000,92.0,13.0000
2026-05-18,fl,consensus,86.1764,87.0,0.8236
2026-05-18,fl,open-meteo,82.4000,87.0,4.6000
2026-05-18,fl,visual-crossing,86.1000,87.0,0.9000
2026-05-18,fl,tomorrow,84.9900,87.0,2.0100
2026-05-18,fl,weatherapi,87.4000,87.0,0.4000
2026-05-18,fl,google-weather,80.2400,87.0,6.7600
2026-05-18,fl,pirateweather,83.0300,87.0,3.9700
2026-05-18,fl,weather.gov,81.0000,87.0,6.0000
2026-05-19,ny,consensus,94.6570,93.0,1.6570
2026-05-19,ny,open-meteo,94.8000,93.0,1.8000
2026-05-19,ny,visual-crossing,92.5000,93.0,0.5000
2026-05-19,ny,tomorrow,94.4200,93.0,1.4200
2026-05-19,ny,weatherapi,102.9000,93.0,9.9000
2026-05-19,ny,google-weather,83.8400,93.0,9.1600
2026-05-19,ny,openweathermap,86.6700,93.0,6.3300
2026-05-19,ny,pirateweather,95.2700,93.0,2.2700
2026-05-19,ny,weather.gov,75.0000,93.0,18.0000
2026-05-19,il,consensus,78.5681,79.0,0.4319
2026-05-19,il,open-meteo,77.6000,79.0,1.4000
2026-05-19,il,visual-crossing,79.0000,79.0,0.0000
2026-05-19,il,tomorrow,78.7300,79.0,0.2700
2026-05-19,il,weatherapi,86.0000,79.0,7.0000
2026-05-19,il,google-weather,65.1200,79.0,13.8800
2026-05-19,il,openweathermap,65.3200,79.0,13.6800
2026-05-19,il,pirateweather,78.8900,79.0,0.1100
2026-05-19,il,weather.gov,52.0000,79.0,27.0000
2026-05-19,tx,consensus,88.9950,92.0,3.0050
2026-05-19,tx,open-meteo,90.2000,92.0,1.8000
2026-05-19,tx,visual-crossing,91.2000,92.0,0.8000
2026-05-19,tx,tomorrow,91.5400,92.0,0.4600
2026-05-19,tx,weatherapi,90.7000,92.0,1.3000
2026-05-19,tx,google-weather,81.3200,92.0,10.6800
2026-05-19,tx,openweathermap,84.1800,92.0,7.8200
2026-05-19,tx,pirateweather,86.8100,92.0,5.1900
2026-05-19,tx,weather.gov,72.0000,92.0,20.0000
2026-05-19,fl,consensus,84.9180,87.0,2.0820
2026-05-19,fl,open-meteo,86.4000,87.0,0.6000
2026-05-19,fl,visual-crossing,85.8000,87.0,1.2000
2026-05-19,fl,tomorrow,82.8500,87.0,4.1500
2026-05-19,fl,weatherapi,83.8000,87.0,3.2000
2026-05-19,fl,google-weather,81.1400,87.0,5.8600
2026-05-19,fl,openweathermap,79.5000,87.0,7.5000
2026-05-19,fl,pirateweather,82.3100,87.0,4.6900
2026-05-19,fl,weather.gov,81.0000,87.0,6.0000
2026-05-20,ny,consensus,91.6209,92.0,0.3791
2026-05-20,ny,visual-crossing,91.3000,92.0,0.7000
2026-05-20,ny,tomorrow,93.5200,92.0,1.5200
2026-05-20,ny,weatherapi,92.2000,92.0,0.2000
2026-05-20,ny,google-weather,68.5400,92.0,23.4600
2026-05-20,ny,pirateweather,91.6700,92.0,0.3300
2026-05-20,ny,weather.gov,57.0000,92.0,35.0000
2026-05-20,il,consensus,61.8210,61.0,0.8210
2026-05-20,il,open-meteo,69.3000,61.0,8.3000
2026-05-20,il,visual-crossing,62.1000,61.0,1.1000
2026-05-20,il,tomorrow,59.5800,61.0,1.4200
2026-05-20,il,weatherapi,56.6000,61.0,4.4000
2026-05-20,il,google-weather,50.5400,61.0,10.4600
2026-05-20,il,pirateweather,61.6100,61.0,0.6100
2026-05-20,il,weather.gov,47.0000,61.0,14.0000
2026-05-20,tx,consensus,83.4918,85.0,1.5082
2026-05-20,tx,open-meteo,87.2000,85.0,2.2000
2026-05-20,tx,visual-crossing,83.8000,85.0,1.2000
2026-05-20,tx,tomorrow,84.9600,85.0,0.0400
2026-05-20,tx,weatherapi,84.7000,85.0,0.3000
2026-05-20,tx,google-weather,75.2000,85.0,9.8000
2026-05-20,tx,pirateweather,80.1500,85.0,4.8500
2026-05-20,tx,weather.gov,70.0000,85.0,15.0000
2026-05-20,fl,consensus,86.0676,88.0,1.9324
2026-05-20,fl,open-meteo,86.4000,88.0,1.6000
2026-05-20,fl,visual-crossing,87.6000,88.0,0.4000
2026-05-20,fl,tomorrow,83.4800,88.0,4.5200
2026-05-20,fl,weatherapi,84.3000,88.0,3.7000
2026-05-20,fl,google-weather,81.3200,88.0,6.6800
2026-05-20,fl,openweathermap,80.4400,88.0,7.5600
2026-05-20,fl,pirateweather,83.7500,88.0,4.2500
2026-05-20,fl,weather.gov,81.0000,88.0,7.0000
2026-05-21,ny,consensus,67.2336,66.0,1.2336
2026-05-21,ny,visual-crossing,67.0000,66.0,1.0000
2026-05-21,ny,tomorrow,64.4700,66.0,1.5300
2026-05-21,ny,weatherapi,64.8000,66.0,1.2000
2026-05-21,ny,google-weather,58.6400,66.0,7.3600
2026-05-21,ny,openweathermap,59.5000,66.0,6.5000
2026-05-21,ny,pirateweather,70.9700,66.0,4.9700
2026-05-21,ny,weather.gov,54.0000,66.0,12.0000
2026-05-21,il,consensus,60.0436,61.0,0.9564
2026-05-21,il,open-meteo,61.0000,61.0,0.0000
2026-05-21,il,visual-crossing,60.1000,61.0,0.9000
2026-05-21,il,tomorrow,59.6100,61.0,1.3900
2026-05-21,il,weatherapi,67.5000,61.0,6.5000
2026-05-21,il,google-weather,52.8800,61.0,8.1200
2026-05-21,il,openweathermap,54.0700,61.0,6.9300
2026-05-21,il,pirateweather,60.3500,61.0,0.6500
2026-05-21,il,weather.gov,51.0000,61.0,10.0000
2026-05-21,tx,consensus,81.2108,83.0,1.7892
2026-05-21,tx,open-meteo,81.8000,83.0,1.2000
2026-05-21,tx,visual-crossing,81.1000,83.0,1.9000
2026-05-21,tx,tomorrow,83.3700,83.0,0.3700
2026-05-21,tx,weatherapi,80.2000,83.0,2.8000
2026-05-21,tx,google-weather,73.7600,83.0,9.2400
2026-05-21,tx,openweathermap,69.9400,83.0,13.0600
2026-05-21,tx,pirateweather,76.9100,83.0,6.0900
2026-05-21,tx,weather.gov,68.0000,83.0,15.0000
2026-05-21,fl,consensus,88.4752,89.0,0.5248
2026-05-21,fl,open-meteo,88.1000,89.0,0.9000
2026-05-21,fl,visual-crossing,88.1000,89.0,0.9000
2026-05-21,fl,tomorrow,83.6200,89.0,5.3800
2026-05-21,fl,weatherapi,91.6000,89.0,2.6000
2026-05-21,fl,google-weather,81.5000,89.0,7.5000
2026-05-21,fl,openweathermap,80.8500,89.0,8.1500
2026-05-21,fl,pirateweather,84.4700,89.0,4.5300
2026-05-21,fl,weather.gov,82.0000,89.0,7.0000
2026-05-22,ny,consensus,68.0004,68.0,0.0004
2026-05-22,ny,visual-crossing,67.9000,68.0,0.1000
2026-05-22,ny,tomorrow,67.9300,68.0,0.0700
2026-05-22,ny,weatherapi,73.0000,68.0,5.0000
2026-05-22,ny,google-weather,58.4600,68.0,9.5400
2026-05-22,ny,openweathermap,58.1400,68.0,9.8600
2026-05-22,ny,pirateweather,69.0400,68.0,1.0400
2026-05-22,ny,weather.gov,53.0000,68.0,15.0000
2026-05-22,il,consensus,66.7137,67.0,0.2863
2026-05-22,il,open-meteo,66.9000,67.0,0.1000
2026-05-22,il,visual-crossing,66.8000,67.0,0.2000
2026-05-22,il,tomorrow,65.6600,67.0,1.3400
2026-05-22,il,weatherapi,73.8000,67.0,6.8000
2026-05-22,il,google-weather,61.7000,67.0,5.3000
2026-05-22,il,openweathermap,61.9300,67.0,5.0700
2026-05-22,il,pirateweather,67.6100,67.0,0.6100
2026-05-22,il,weather.gov,55.0000,67.0,12.0000
2026-05-22,tx,consensus,87.3088,88.0,0.6912
2026-05-22,tx,open-meteo,87.1000,88.0,0.9000
2026-05-22,tx,visual-crossing,87.0000,88.0,1.0000
2026-05-22,tx,tomorrow,87.4800,88.0,0.5200
2026-05-22,tx,weatherapi,90.9000,88.0,2.9000
2026-05-22,tx,google-weather,77.7200,88.0,10.2800
2026-05-22,tx,openweathermap,81.5000,88.0,6.5000
2026-05-22,tx,pirateweather,86.2700,88.0,1.7300
2026-05-22,tx,weather.gov,71.0000,88.0,17.0000
2026-05-22,fl,consensus,87.9222,89.0,1.0778
2026-05-22,fl,open-meteo,87.2000,89.0,1.8000
2026-05-22,fl,visual-crossing,88.5000,89.0,0.5000
2026-05-22,fl,tomorrow,84.2500,89.0,4.7500
2026-05-22,fl,weatherapi,87.8000,89.0,1.2000
2026-05-22,fl,google-weather,82.2200,89.0,6.7800
2026-05-22,fl,openweathermap,81.6400,89.0,7.3600
2026-05-22,fl,pirateweather,86.6300,89.0,2.3700
2026-05-22,fl,weather.gov,82.0000,89.0,7.0000
2026-05-23,ny,consensus,58.1435,57.0,1.1435
2026-05-23,ny,open-meteo,59.7000,57.0,2.7000
2026-05-23,ny,visual-crossing,57.1000,57.0,0.1000
2026-05-23,ny,tomorrow,57.0000,57.0,0.0000
2026-05-23,ny,weatherapi,58.3000,57.0,1.3000
2026-05-23,ny,google-weather,51.4400,57.0,5.5600
2026-05-23,ny,pirateweather,58.3700,57.0,1.3700
2026-05-23,ny,weather.gov,50.0000,57.0,7.0000
2026-05-23,il,consensus,69.9721,70.0,0.0279
2026-05-23,il,open-meteo,70.8000,70.0,0.8000
2026-05-23,il,visual-crossing,69.2000,70.0,0.8000
2026-05-23,il,tomorrow,70.2700,70.0,0.2700
2026-05-23,il,weatherapi,70.5000,70.0,0.5000
2026-05-23,il,google-weather,59.9000,70.0,10.1000
2026-05-23,il,pirateweather,70.7900,70.0,0.7900
2026-05-23,il,weather.gov,57.0000,70.0,13.0000
2026-05-23,tx,consensus,84.4156,84.0,0.4156
2026-05-23,tx,open-meteo,86.8000,84.0,2.8000
2026-05-23,tx,visual-crossing,83.1000,84.0,0.9000
2026-05-23,tx,tomorrow,84.7600,84.0,0.7600
2026-05-23,tx,weatherapi,86.5000,84.0,2.5000
2026-05-23,tx,google-weather,72.1400,84.0,11.8600
2026-05-23,tx,pirateweather,83.5700,84.0,0.4300
2026-05-23,tx,weather.gov,69.0000,84.0,15.0000
2026-05-23,fl,consensus,88.2426,89.0,0.7574
2026-05-23,fl,open-meteo,86.8000,89.0,2.2000
2026-05-23,fl,visual-crossing,88.7000,89.0,0.3000
2026-05-23,fl,tomorrow,84.7600,89.0,4.2400
2026-05-23,fl,weatherapi,89.8000,89.0,0.8000
2026-05-23,fl,google-weather,82.5800,89.0,6.4200
2026-05-23,fl,openweathermap,81.2700,89.0,7.7300
2026-05-23,fl,pirateweather,84.6500,89.0,4.3500
2026-05-23,fl,weather.gov,81.0000,89.0,8.0000
2026-05-24,ny,consensus,56.4047,56.0,0.4047
2026-05-24,ny,visual-crossing,56.2000,56.0,0.2000
2026-05-24,ny,tomorrow,57.0200,56.0,1.0200
2026-05-24,ny,weatherapi,56.7000,56.0,0.7000
2026-05-24,ny,google-weather,56.4800,56.0,0.4800
2026-05-24,ny,pirateweather,58.9100,56.0,2.9100
2026-05-24,ny,weather.gov,56.0000,56.0,0.0000
2026-05-24,il,consensus,74.3716,74.0,0.3716
2026-05-24,il,open-meteo,74.3000,74.0,0.3000
2026-05-24,il,visual-crossing,74.0000,74.0,0.0000
2026-05-24,il,tomorrow,74.8900,74.0,0.8900
2026-05-24,il,weatherapi,78.1000,74.0,4.1000
2026-05-24,il,google-weather,63.6800,74.0,10.3200
2026-05-24,il,pirateweather,74.5700,74.0,0.5700
2026-05-24,il,weather.gov,57.0000,74.0,17.0000
2026-05-24,tx,consensus,88.1525,89.0,0.8475
2026-05-24,tx,open-meteo,88.0000,89.0,1.0000
2026-05-24,tx,visual-crossing,87.2000,89.0,1.8000
2026-05-24,tx,tomorrow,88.1600,89.0,0.8400
2026-05-24,tx,weatherapi,94.1000,89.0,5.1000
2026-05-24,tx,google-weather,75.7400,89.0,13.2600
2026-05-24,tx,pirateweather,88.0700,89.0,0.9300
2026-05-24,tx,weather.gov,69.0000,89.0,20.0000
2026-05-24,fl,consensus,87.8741,89.0,1.1259
2026-05-24,fl,open-meteo,87.6000,89.0,1.4000
2026-05-24,fl,visual-crossing,88.2000,89.0,0.8000
2026-05-24,fl,tomorrow,84.4000,89.0,4.6000
2026-05-24,fl,weatherapi,88.0000,89.0,1.0000
2026-05-24,fl,google-weather,82.0400,89.0,6.9600
2026-05-24,fl,openweathermap,81.5900,89.0,7.4100
2026-05-24,fl,pirateweather,84.4700,89.0,4.5300
2026-05-24,fl,weather.gov,81.0000,89.0,8.0000
2026-05-25,ny,consensus,74.2695,73.0,1.2695
2026-05-25,ny,open-meteo,76.2000,73.0,3.2000
2026-05-25,ny,visual-crossing,73.8000,73.0,0.8000
2026-05-25,ny,tomorrow,77.0000,73.0,4.0000
2026-05-25,ny,weatherapi,70.9000,73.0,2.1000
2026-05-25,ny,google-weather,67.8200,73.0,5.1800
2026-05-25,ny,openweathermap,68.2200,73.0,4.7800
2026-05-25,ny,pirateweather,73.6700,73.0,0.6700
2026-05-25,ny,weather.gov,60.0000,73.0,13.0000
2026-05-25,il,consensus,83.6562,84.0,0.3438
2026-05-25,il,open-meteo,84.1000,84.0,0.1000
2026-05-25,il,visual-crossing,83.0000,84.0,1.0000
2026-05-25,il,tomorrow,84.5800,84.0,0.5800
2026-05-25,il,weatherapi,90.5000,84.0,6.5000
2026-05-25,il,google-weather,76.6400,84.0,7.3600
2026-05-25,il,openweathermap,76.2300,84.0,7.7700
2026-05-25,il,pirateweather,84.6500,84.0,0.6500
2026-05-25,il,weather.gov,62.0000,84.0,22.0000
2026-05-25,tx,consensus,87.7310,89.0,1.2690
2026-05-25,tx,open-meteo,87.4000,89.0,1.6000
2026-05-25,tx,visual-crossing,88.1000,89.0,0.9000
2026-05-25,tx,tomorrow,87.5800,89.0,1.4200
2026-05-25,tx,weatherapi,90.9000,89.0,1.9000
2026-05-25,tx,google-weather,76.4600,89.0,12.5400
2026-05-25,tx,openweathermap,74.4400,89.0,14.5600
2026-05-25,tx,pirateweather,87.8900,89.0,1.1100
2026-05-25,tx,weather.gov,70.0000,89.0,19.0000
2026-05-25,fl,consensus,87.0911,88.0,0.9089
2026-05-25,fl,open-meteo,87.8000,88.0,0.2000
2026-05-25,fl,visual-crossing,87.0000,88.0,1.0000
2026-05-25,fl,tomorrow,84.2900,88.0,3.7100
2026-05-25,fl,weatherapi,89.1000,88.0,1.1000
2026-05-25,fl,google-weather,82.2200,88.0,5.7800
2026-05-25,fl,openweathermap,81.1800,88.0,6.8200
2026-05-25,fl,pirateweather,84.6500,88.0,3.3500
2026-05-25,fl,weather.gov,82.0000,88.0,6.0000
2026-05-26,ny,consensus,79.7165,79.0,0.7165
2026-05-26,ny,visual-crossing,79.4000,79.0,0.4000
2026-05-26,ny,tomorrow,81.8200,79.0,2.8200
2026-05-26,ny,weatherapi,87.6000,79.0,8.6000
2026-05-26,ny,google-weather,70.3400,79.0,8.6600
2026-05-26,ny,openweathermap,70.2100,79.0,8.7900
2026-05-26,ny,pirateweather,78.5300,79.0,0.4700
2026-05-26,ny,weather.gov,65.0000,79.0,14.0000
2026-05-26,il,consensus,83.9983,83.0,0.9983
2026-05-26,il,open-meteo,83.9000,83.0,0.9000
2026-05-26,il,visual-crossing,82.1000,83.0,0.9000
2026-05-26,il,tomorrow,83.5500,83.0,0.5500
2026-05-26,il,weatherapi,91.6000,83.0,8.6000
2026-05-26,il,google-weather,72.3200,83.0,10.6800
2026-05-26,il,openweathermap,73.6300,83.0,9.3700
2026-05-26,il,pirateweather,86.0900,83.0,3.0900
2026-05-26,il,weather.gov,62.0000,83.0,21.0000
2026-05-26,tx,consensus,87.1161,88.0,0.8839
2026-05-26,tx,open-meteo,86.1000,88.0,1.9000
2026-05-26,tx,visual-crossing,87.9000,88.0,0.1000
2026-05-26,tx,tomorrow,87.0600,88.0,0.9400
2026-05-26,tx,weatherapi,87.8000,88.0,0.2000
2026-05-26,tx,google-weather,72.1400,88.0,15.8600
2026-05-26,tx,openweathermap,75.0600,88.0,12.9400
2026-05-26,tx,pirateweather,87.8900,88.0,0.1100
2026-05-26,tx,weather.gov,71.0000,88.0,17.0000
2026-05-26,fl,consensus,86.7840,88.0,1.2160
2026-05-26,fl,open-meteo,86.5000,88.0,1.5000
2026-05-26,fl,visual-crossing,87.0000,88.0,1.0000
2026-05-26,fl,tomorrow,85.6900,88.0,2.3100
2026-05-26,fl,weatherapi,87.8000,88.0,0.2000
2026-05-26,fl,google-weather,82.2200,88.0,5.7800
2026-05-26,fl,openweathermap,82.2200,88.0,5.7800
2026-05-26,fl,pirateweather,84.6500,88.0,3.3500
2026-05-26,fl,weather.gov,81.0000,88.0,7.0000
2026-05-27,ny,consensus,81.5745,81.0,0.5745
2026-05-27,ny,visual-crossing,81.1000,81.0,0.1000
2026-05-27,ny,tomorrow,83.8000,81.0,2.8000
2026-05-27,ny,weatherapi,86.2000,81.0,5.2000
2026-05-27,ny,google-weather,76.2800,81.0,4.7200
2026-05-27,ny,pirateweather,83.7500,81.0,2.7500
2026-05-27,ny,weather.gov,64.0000,81.0,17.0000
2026-05-27,il,consensus,83.0249,82.0,1.0249
2026-05-27,il,open-meteo,84.6000,82.0,2.6000
2026-05-27,il,visual-crossing,82.1000,82.0,0.1000
2026-05-27,il,tomorrow,82.4400,82.0,0.4400
2026-05-27,il,weatherapi,90.3000,82.0,8.3000
2026-05-27,il,google-weather,67.4600,82.0,14.5400
2026-05-27,il,pirateweather,84.8300,82.0,2.8300
2026-05-27,il,weather.gov,59.0000,82.0,23.0000
2026-05-27,tx,consensus,77.4644,77.0,0.4644
2026-05-27,tx,open-meteo,82.9000,77.0,5.9000
2026-05-27,tx,visual-crossing,77.0000,77.0,0.0000
2026-05-27,tx,tomorrow,75.9600,77.0,1.0400
2026-05-27,tx,weatherapi,81.5000,77.0,4.5000
2026-05-27,tx,google-weather,71.7800,77.0,5.2200
2026-05-27,tx,openweathermap,72.3000,77.0,4.7000
2026-05-27,tx,pirateweather,81.2300,77.0,4.2300
2026-05-27,tx,weather.gov,66.0000,77.0,11.0000
2026-05-27,fl,consensus,87.5636,89.0,1.4364
2026-05-27,fl,open-meteo,87.2000,89.0,1.8000
2026-05-27,fl,visual-crossing,88.0000,89.0,1.0000
2026-05-27,fl,tomorrow,84.4900,89.0,4.5100
2026-05-27,fl,weatherapi,87.8000,89.0,1.2000
2026-05-27,fl,google-weather,82.2200,89.0,6.7800
2026-05-27,fl,openweathermap,81.7300,89.0,7.2700
2026-05-27,fl,pirateweather,84.2900,89.0,4.7100
2026-05-27,fl,weather.gov,79.0000,89.0,10.0000
2026-05-28,ny,consensus,77.5414,75.0,2.5414
2026-05-28,ny,visual-crossing,77.9000,75.0,2.9000
2026-05-28,ny,tomorrow,75.3300,75.0,0.3300
2026-05-28,ny,weatherapi,76.8000,75.0,1.8000
2026-05-28,ny,google-weather,65.1200,75.0,9.8800
2026-05-28,ny,openweathermap,65.5700,75.0,9.4300
2026-05-28,ny,pirateweather,73.8500,75.0,1.1500
2026-05-28,ny,weather.gov,58.0000,75.0,17.0000
2026-05-28,il,consensus,71.0108,72.0,0.9892
2026-05-28,il,visual-crossing,71.1000,72.0,0.9000
2026-05-28,il,tomorrow,70.5700,72.0,1.4300
2026-05-28,il,weatherapi,77.5000,72.0,5.5000
2026-05-28,il,google-weather,58.8200,72.0,13.1800
2026-05-28,il,openweathermap,62.1100,72.0,9.8900
2026-05-28,il,pirateweather,72.0500,72.0,0.0500
2026-05-28,il,weather.gov,57.0000,72.0,15.0000
2026-05-28,tx,consensus,89.0328,90.0,0.9672
2026-05-28,tx,open-meteo,88.5000,90.0,1.5000
2026-05-28,tx,visual-crossing,89.2000,90.0,0.8000
2026-05-28,tx,tomorrow,88.7500,90.0,1.2500
2026-05-28,tx,weatherapi,92.1000,90.0,2.1000
2026-05-28,tx,google-weather,80.0600,90.0,9.9400
2026-05-28,tx,openweathermap,82.8000,90.0,7.2000
2026-05-28,tx,pirateweather,89.5100,90.0,0.4900
2026-05-28,tx,weather.gov,70.0000,90.0,20.0000
2026-05-28,fl,consensus,83.9997,86.0,2.0003
2026-05-28,fl,open-meteo,82.2000,86.0,3.8000
2026-05-28,fl,visual-crossing,84.7000,86.0,1.3000
2026-05-28,fl,tomorrow,82.8700,86.0,3.1300
2026-05-28,fl,weatherapi,84.2000,86.0,1.8000
2026-05-28,fl,google-weather,80.6000,86.0,5.4000
2026-05-28,fl,openweathermap,79.9200,86.0,6.0800
2026-05-28,fl,pirateweather,83.3900,86.0,2.6100
2026-05-28,fl,weather.gov,78.0000,86.0,8.0000
2026-05-29,ny,consensus,76.3972,75.0,1.3972
2026-05-29,ny,open-meteo,77.8000,75.0,2.8000
2026-05-29,ny,visual-crossing,75.7000,75.0,0.7000
2026-05-29,ny,tomorrow,77.1800,75.0,2.1800
2026-05-29,ny,weatherapi,83.5000,75.0,8.5000
2026-05-29,ny,google-weather,69.6200,75.0,5.3800
2026-05-29,ny,pirateweather,78.3500,75.0,3.3500
2026-05-29,ny,weather.gov,55.0000,75.0,20.0000
2026-05-29,il,consensus,83.9769,84.0,0.0231
2026-05-29,il,open-meteo,85.1000,84.0,1.1000
2026-05-29,il,visual-crossing,83.0000,84.0,1.0000
2026-05-29,il,tomorrow,84.5600,84.0,0.5600
2026-05-29,il,weatherapi,89.2000,84.0,5.2000
2026-05-29,il,google-weather,67.4600,84.0,16.5400
2026-05-29,il,pirateweather,84.6500,84.0,0.6500
2026-05-29,il,weather.gov,60.0000,84.0,24.0000
2026-05-29,tx,consensus,90.5368,91.0,0.4632
2026-05-29,tx,open-meteo,89.7000,91.0,1.3000
2026-05-29,tx,visual-crossing,90.1000,91.0,0.9000
2026-05-29,tx,tomorrow,89.8900,91.0,1.1100
2026-05-29,tx,weatherapi,97.2000,91.0,6.2000
2026-05-29,tx,google-weather,79.5200,91.0,11.4800
2026-05-29,tx,pirateweather,91.8500,91.0,0.8500
2026-05-29,tx,weather.gov,72.0000,91.0,19.0000
2026-05-29,fl,consensus,89.2829,92.0,2.7171
2026-05-29,fl,open-meteo,85.7000,92.0,6.3000
2026-05-29,fl,visual-crossing,91.1000,92.0,0.9000
2026-05-29,fl,tomorrow,84.7900,92.0,7.2100
2026-05-29,fl,weatherapi,89.6000,92.0,2.4000
2026-05-29,fl,google-weather,81.1400,92.0,10.8600
2026-05-29,fl,openweathermap,78.7600,92.0,13.2400
2026-05-29,fl,pirateweather,83.5700,92.0,8.4300
2026-05-29,fl,weather.gov,79.0000,92.0,13.0000
