timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-01-30T16:25:00+00:00,tx,KAUS,44.6,44.6,0.0,2.5096,3.2053,-2.5096
2026-01-30T16:30:00+00:00,fl,KMIA,66.2,66.2,0.0,2.3066,0.0663,-2.3066
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:25:00+00:00,il,KMDW,14.0,14.0,0.0,2.493,0.9266,-2.493
2026-01-30T16:25:00+00:00,tx,KAUS,44.6,44.6,0.0,2.5096,3.2053,-2.5096
2026-01-30T16:30:00+00:00,fl,KMIA,66.2,66.2,0.0,2.3066,0.0663,-2.3066
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:35:00+00:00,il,KMDW,15.8,15.8,4.32,3.0727,1.274,1.2473
2026-01-30T16:35:00+00:00,tx,KAUS,44.6,44.6,-0.0,2.2275,3.0289,-2.2275
2026-01-30T16:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0219,0.2135,-2.0219
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:35:00+00:00,il,KMDW,15.8,15.8,4.32,3.0727,1.274,1.2473
2026-01-30T16:35:00+00:00,tx,KAUS,44.6,44.6,-0.0,2.2275,3.0289,-2.2275
2026-01-30T16:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0219,0.2135,-2.0219
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:35:00+00:00,il,KMDW,15.8,15.8,4.32,3.0727,1.274,1.2473
2026-01-30T16:35:00+00:00,tx,KAUS,44.6,44.6,-0.0,2.2275,3.0289,-2.2275
2026-01-30T16:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0219,0.2135,-2.0219
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:37:00+00:00,il,KMDW,15.08,15.8,5.5643,3.1918,1.4264,2.3725
2026-01-30T16:35:00+00:00,tx,KAUS,44.6,44.6,-0.0,2.2275,3.0289,-2.2275
2026-01-30T16:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0219,0.2135,-2.0219
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:37:00+00:00,il,KMDW,15.08,15.8,5.5643,3.1918,1.4264,2.3725
2026-01-30T16:35:00+00:00,tx,KAUS,44.6,44.6,-0.0,2.2275,3.0289,-2.2275
2026-01-30T16:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0219,0.2135,-2.0219
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:37:00+00:00,il,KMDW,15.08,15.8,5.5643,3.1918,1.4264,2.3725
2026-01-30T16:35:00+00:00,tx,KAUS,44.6,44.6,-0.0,2.2275,3.0289,-2.2275
2026-01-30T16:35:00+00:00,fl,KMIA,66.2,66.2,-0.0,2.0219,0.2135,-2.0219
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:40:00+00:00,il,KMDW,15.8,15.8,6.0034,3.3544,1.5536,2.649
2026-01-30T16:40:00+00:00,tx,KAUS,46.4,46.4,4.32,2.6175,3.0605,1.7025
2026-01-30T16:40:00+00:00,fl,KMIA,66.2,66.2,-0.0,1.6348,0.3583,-1.6348
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:40:00+00:00,il,KMDW,15.8,15.8,6.0034,3.3544,1.5536,2.649
2026-01-30T16:40:00+00:00,tx,KAUS,46.4,46.4,4.32,2.6175,3.0605,1.7025
2026-01-30T16:40:00+00:00,fl,KMIA,66.2,66.2,-0.0,1.6348,0.3583,-1.6348
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:40:00+00:00,il,KMDW,15.8,15.8,6.0034,3.3544,1.5536,2.649
2026-01-30T16:40:00+00:00,tx,KAUS,46.4,46.4,4.32,2.6175,3.0605,1.7025
2026-01-30T16:40:00+00:00,fl,KMIA,66.2,66.2,-0.0,1.6348,0.3583,-1.6348
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:50:00+00:00,il,KMDW,15.8,15.8,4.4039,3.3544,1.8575,1.0494
2026-01-30T16:50:00+00:00,tx,KAUS,46.4,46.4,6.48,2.7155,2.9431,3.7645
2026-01-30T16:50:00+00:00,fl,KMIA,66.2,66.2,0.0,0.6318,0.6362,-0.6318
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:50:00+00:00,il,KMDW,15.8,15.8,4.4039,3.3544,1.8575,1.0494
2026-01-30T16:50:00+00:00,tx,KAUS,46.4,46.4,6.48,2.7155,2.9431,3.7645
2026-01-30T16:50:00+00:00,fl,KMIA,66.2,66.2,0.0,0.6318,0.6362,-0.6318
2026-01-30T15:51:00+00:00,ny,KNYC,12.02,15.08,0.0,1.08,1.53,-1.08
2026-01-30T16:50:00+00:00,il,KMDW,15.8,15.8,4.4039,3.3544,1.8575,1.0494
2026-01-30T16:50:00+00:00,tx,KAUS,46.4,46.4,6.48,2.7155,2.9431,3.7645
2026-01-30T16:50:00+00:00,fl,KMIA,66.2,66.2,0.0,0.6318,0.6362,-0.6318
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:00:00+00:00,il,KMDW,15.8,15.8,-0.4194,2.3143,2.0727,-2.7337
2026-01-30T17:05:00+00:00,tx,KAUS,48.2,48.2,4.1921,3.289,2.9883,0.9031
2026-01-30T17:00:00+00:00,fl,KMIA,64.4,66.2,-5.9767,-1.1537,0.6924,-4.823
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:00:00+00:00,il,KMDW,15.8,15.8,-0.4194,2.3143,2.0727,-2.7337
2026-01-30T17:05:00+00:00,tx,KAUS,48.2,48.2,4.1921,3.289,2.9883,0.9031
2026-01-30T17:00:00+00:00,fl,KMIA,64.4,66.2,-5.9767,-1.1537,0.6924,-4.823
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:00:00+00:00,il,KMDW,15.8,15.8,-0.4194,2.3143,2.0727,-2.7337
2026-01-30T17:05:00+00:00,tx,KAUS,48.2,48.2,4.1921,3.289,2.9883,0.9031
2026-01-30T17:00:00+00:00,fl,KMIA,64.4,66.2,-5.9767,-1.1537,0.6924,-4.823
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:00:00+00:00,il,KMDW,15.8,15.8,-0.4194,2.3143,2.0727,-2.7337
2026-01-30T17:05:00+00:00,tx,KAUS,48.2,48.2,4.1921,3.289,2.9883,0.9031
2026-01-30T17:00:00+00:00,fl,KMIA,64.4,66.2,-5.9767,-1.1537,0.6924,-4.823
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:00:00+00:00,il,KMDW,15.8,15.8,-0.4194,2.3143,2.0727,-2.7337
2026-01-30T17:05:00+00:00,tx,KAUS,48.2,48.2,4.1921,3.289,2.9883,0.9031
2026-01-30T17:00:00+00:00,fl,KMIA,64.4,66.2,-5.9767,-1.1537,0.6924,-4.823
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:00:00+00:00,il,KMDW,15.8,15.8,-0.4194,2.3143,2.0727,-2.7337
2026-01-30T17:05:00+00:00,tx,KAUS,48.2,48.2,4.1921,3.289,2.9883,0.9031
2026-01-30T17:00:00+00:00,fl,KMIA,64.4,66.2,-5.9767,-1.1537,0.6924,-4.823
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:10:00+00:00,il,KMDW,15.8,15.8,0.8665,2.2844,2.2916,-1.418
2026-01-30T17:10:00+00:00,tx,KAUS,48.2,48.2,5.7868,3.8395,3.0508,1.9473
2026-01-30T17:10:00+00:00,fl,KMIA,64.4,66.2,-5.2298,-2.0075,0.4996,-3.2223
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:10:00+00:00,il,KMDW,15.8,15.8,0.8665,2.2844,2.2916,-1.418
2026-01-30T17:10:00+00:00,tx,KAUS,48.2,48.2,5.7868,3.8395,3.0508,1.9473
2026-01-30T17:10:00+00:00,fl,KMIA,64.4,66.2,-5.2298,-2.0075,0.4996,-3.2223
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:10:00+00:00,il,KMDW,15.8,15.8,0.8665,2.2844,2.2916,-1.418
2026-01-30T17:10:00+00:00,tx,KAUS,48.2,48.2,5.7868,3.8395,3.0508,1.9473
2026-01-30T17:10:00+00:00,fl,KMIA,64.4,66.2,-5.2298,-2.0075,0.4996,-3.2223
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:20:00+00:00,il,KMDW,15.8,15.8,0.4194,1.5948,2.2219,-1.1753
2026-01-30T17:15:00+00:00,tx,KAUS,46.4,48.2,2.16,3.4898,2.866,-1.3298
2026-01-30T17:20:00+00:00,fl,KMIA,66.2,66.2,6.48,-1.1709,0.4623,7.6509
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:20:00+00:00,il,KMDW,15.8,15.8,0.4194,1.5948,2.2219,-1.1753
2026-01-30T17:15:00+00:00,tx,KAUS,46.4,48.2,2.16,3.4898,2.866,-1.3298
2026-01-30T17:20:00+00:00,fl,KMIA,66.2,66.2,6.48,-1.1709,0.4623,7.6509
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:20:00+00:00,il,KMDW,15.8,15.8,0.4194,1.5948,2.2219,-1.1753
2026-01-30T17:15:00+00:00,tx,KAUS,46.4,48.2,2.16,3.4898,2.866,-1.3298
2026-01-30T17:20:00+00:00,fl,KMIA,66.2,66.2,6.48,-1.1709,0.4623,7.6509
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:25:00+00:00,il,KMDW,15.8,15.8,0.9495,1.2182,2.2701,-0.2687
2026-01-30T17:20:00+00:00,tx,KAUS,46.4,48.2,-2.16,2.9915,2.6317,-5.1515
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:25:00+00:00,il,KMDW,15.8,15.8,0.9495,1.2182,2.2701,-0.2687
2026-01-30T17:20:00+00:00,tx,KAUS,46.4,48.2,-2.16,2.9915,2.6317,-5.1515
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:25:00+00:00,il,KMDW,15.8,15.8,0.9495,1.2182,2.2701,-0.2687
2026-01-30T17:20:00+00:00,tx,KAUS,46.4,48.2,-2.16,2.9915,2.6317,-5.1515
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:30:00+00:00,il,KMDW,15.8,15.8,0.0,0.7566,2.203,-0.7566
2026-01-30T17:25:00+00:00,tx,KAUS,46.4,48.2,-6.48,2.3551,2.5535,-8.8351
2026-01-30T17:25:00+00:00,fl,KMIA,66.2,66.2,6.48,-0.7207,0.4215,7.2007
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:37:00+00:00,il,KMDW,15.98,15.98,1.6538,0.3051,1.9424,1.3487
2026-01-30T17:35:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4613,2.4881,2.8587
2026-01-30T17:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.1772,0.2972,-0.1772
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:37:00+00:00,il,KMDW,15.98,15.98,1.6538,0.3051,1.9424,1.3487
2026-01-30T17:35:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4613,2.4881,2.8587
2026-01-30T17:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.1772,0.2972,-0.1772
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:37:00+00:00,il,KMDW,15.98,15.98,1.6538,0.3051,1.9424,1.3487
2026-01-30T17:35:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4613,2.4881,2.8587
2026-01-30T17:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.1772,0.2972,-0.1772
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:40:00+00:00,il,KMDW,15.8,15.98,0.2166,0.1557,1.8715,0.0609
2026-01-30T17:35:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4613,2.4881,2.8587
2026-01-30T17:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.1772,0.2972,-0.1772
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:40:00+00:00,il,KMDW,15.8,15.98,0.2166,0.1557,1.8715,0.0609
2026-01-30T17:35:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4613,2.4881,2.8587
2026-01-30T17:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.1772,0.2972,-0.1772
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:40:00+00:00,il,KMDW,15.8,15.98,0.2166,0.1557,1.8715,0.0609
2026-01-30T17:35:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4613,2.4881,2.8587
2026-01-30T17:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.1772,0.2972,-0.1772
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T17:50:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4267,2.3509,2.8933
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T17:50:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4267,2.3509,2.8933
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T17:50:00+00:00,tx,KAUS,48.2,48.2,4.32,1.4267,2.3509,2.8933
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T18:00:00+00:00,tx,KAUS,48.2,48.2,-0.1575,1.3802,2.1068,-1.5376
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T18:00:00+00:00,tx,KAUS,48.2,48.2,-0.1575,1.3802,2.1068,-1.5376
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T18:00:00+00:00,tx,KAUS,48.2,48.2,-0.1575,1.3802,2.1068,-1.5376
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T18:00:00+00:00,tx,KAUS,48.2,48.2,-0.1575,1.3802,2.1068,-1.5376
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T16:51:00+00:00,ny,KNYC,14.0,15.08,0.0,1.98,1.53,-1.98
2026-01-30T17:50:00+00:00,il,KMDW,15.8,15.98,-0.1049,0.3133,1.564,-0.4182
2026-01-30T18:00:00+00:00,tx,KAUS,48.2,48.2,-0.1575,1.3802,2.1068,-1.5376
2026-01-30T17:50:00+00:00,fl,KMIA,66.2,66.2,0.0,1.3388,0.0151,-1.3388
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:05:00+00:00,il,KMDW,15.8,15.98,-0.0711,0.3442,0.9259,-0.4153
2026-01-30T18:10:00+00:00,tx,KAUS,48.2,48.2,0.2166,1.6637,2.0238,-1.4471
2026-01-30T18:05:00+00:00,fl,KMIA,66.2,66.2,0.0711,1.2446,0.0371,-1.1735
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:05:00+00:00,il,KMDW,15.8,15.98,-0.0711,0.3442,0.9259,-0.4153
2026-01-30T18:10:00+00:00,tx,KAUS,48.2,48.2,0.2166,1.6637,2.0238,-1.4471
2026-01-30T18:05:00+00:00,fl,KMIA,66.2,66.2,0.0711,1.2446,0.0371,-1.1735
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:05:00+00:00,il,KMDW,15.8,15.98,-0.0711,0.3442,0.9259,-0.4153
2026-01-30T18:10:00+00:00,tx,KAUS,48.2,48.2,0.2166,1.6637,2.0238,-1.4471
2026-01-30T18:05:00+00:00,fl,KMIA,66.2,66.2,0.0711,1.2446,0.0371,-1.1735
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:05:00+00:00,il,KMDW,15.8,15.98,-0.0711,0.3442,0.9259,-0.4153
2026-01-30T18:10:00+00:00,tx,KAUS,48.2,48.2,0.2166,1.6637,2.0238,-1.4471
2026-01-30T18:10:00+00:00,fl,KMIA,66.2,66.2,0.2166,0.682,0.0981,-0.4653
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:05:00+00:00,il,KMDW,15.8,15.98,-0.0711,0.3442,0.9259,-0.4153
2026-01-30T18:10:00+00:00,tx,KAUS,48.2,48.2,0.2166,1.6637,2.0238,-1.4471
2026-01-30T18:10:00+00:00,fl,KMIA,66.2,66.2,0.2166,0.682,0.0981,-0.4653
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:05:00+00:00,il,KMDW,15.8,15.98,-0.0711,0.3442,0.9259,-0.4153
2026-01-30T18:10:00+00:00,tx,KAUS,48.2,48.2,0.2166,1.6637,2.0238,-1.4471
2026-01-30T18:10:00+00:00,fl,KMIA,66.2,66.2,0.2166,0.682,0.0981,-0.4653
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:25:00+00:00,il,KMDW,17.6,17.6,3.6421,2.1322,1.1331,1.5099
2026-01-30T18:20:00+00:00,tx,KAUS,48.2,48.2,0.0,1.7856,1.824,-1.7856
2026-01-30T18:25:00+00:00,fl,KMIA,66.2,66.2,-0.0,0.0044,0.2826,-0.0044
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:25:00+00:00,il,KMDW,17.6,17.6,3.6421,2.1322,1.1331,1.5099
2026-01-30T18:20:00+00:00,tx,KAUS,48.2,48.2,0.0,1.7856,1.824,-1.7856
2026-01-30T18:25:00+00:00,fl,KMIA,66.2,66.2,-0.0,0.0044,0.2826,-0.0044
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:25:00+00:00,il,KMDW,17.6,17.6,3.6421,2.1322,1.1331,1.5099
2026-01-30T18:20:00+00:00,tx,KAUS,48.2,48.2,0.0,1.7856,1.824,-1.7856
2026-01-30T18:25:00+00:00,fl,KMIA,66.2,66.2,-0.0,0.0044,0.2826,-0.0044
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:25:00+00:00,il,KMDW,17.6,17.6,3.6421,2.1322,1.1331,1.5099
2026-01-30T18:20:00+00:00,tx,KAUS,48.2,48.2,0.0,1.7856,1.824,-1.7856
2026-01-30T18:25:00+00:00,fl,KMIA,66.2,66.2,-0.0,0.0044,0.2826,-0.0044
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:25:00+00:00,il,KMDW,17.6,17.6,3.6421,2.1322,1.1331,1.5099
2026-01-30T18:20:00+00:00,tx,KAUS,48.2,48.2,0.0,1.7856,1.824,-1.7856
2026-01-30T18:25:00+00:00,fl,KMIA,66.2,66.2,-0.0,0.0044,0.2826,-0.0044
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:25:00+00:00,il,KMDW,17.6,17.6,3.6421,2.1322,1.1331,1.5099
2026-01-30T18:20:00+00:00,tx,KAUS,48.2,48.2,0.0,1.7856,1.824,-1.7856
2026-01-30T18:25:00+00:00,fl,KMIA,66.2,66.2,-0.0,0.0044,0.2826,-0.0044
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:30:00+00:00,il,KMDW,17.6,17.96,0.8667,2.4424,1.1715,-1.5757
2026-01-30T18:30:00+00:00,tx,KAUS,50.0,50.0,4.32,1.4254,1.6863,2.8946
2026-01-30T18:30:00+00:00,fl,KMIA,66.2,66.2,0.0,0.0153,0.343,-0.0153
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:30:00+00:00,il,KMDW,17.6,17.96,0.8667,2.4424,1.1715,-1.5757
2026-01-30T18:30:00+00:00,tx,KAUS,50.0,50.0,4.32,1.4254,1.6863,2.8946
2026-01-30T18:30:00+00:00,fl,KMIA,66.2,66.2,0.0,0.0153,0.343,-0.0153
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:30:00+00:00,il,KMDW,17.6,17.96,0.8667,2.4424,1.1715,-1.5757
2026-01-30T18:30:00+00:00,tx,KAUS,50.0,50.0,4.32,1.4254,1.6863,2.8946
2026-01-30T18:30:00+00:00,fl,KMIA,66.2,66.2,0.0,0.0153,0.343,-0.0153
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
2026-01-30T18:35:00+00:00,il,KMDW,17.6,17.96,-0.1421,2.4899,1.1162,-2.632
2026-01-30T18:35:00+00:00,tx,KAUS,50.0,50.0,6.48,1.3334,1.6525,5.1466
2026-01-30T18:35:00+00:00,fl,KMIA,66.2,66.2,0.0,0.0257,0.402,-0.0257
2026-01-30T17:51:00+00:00,ny,KNYC,15.08,15.08,0.0,1.08,1.53,-1.08
