run_ts,env,trade_date,city,series_ticker,event_ticker,pred_tmax_f,spread_f,confidence_score,decision,reason
2026-05-08T13:00:05.603643-04:00,prod,2026-05-08,fl,KXHIGHMIA,KXHIGHMIA-26MAY08,89.0290,3.2355,0.0863,skip,effective_confidence<0.6
2026-05-08T14:00:18.659700-04:00,prod,2026-05-08,il,KXHIGHCHI,KXHIGHCHI-26MAY08,66.0560,2.0720,0.5351,skip,effective_confidence<0.6
2026-05-08T14:00:18.663688-04:00,prod,2026-05-08,tx,KXHIGHAUS,KXHIGHAUS-26MAY08,79.6379,2.3990,0.3833,skip,effective_confidence<0.6
2026-05-09T13:01:14.360238-04:00,prod,2026-05-09,ny,KXHIGHNY,KXHIGHNY-26MAY09,64.2308,2.6846,0.1527,skip,effective_confidence<0.6
2026-05-09T13:01:14.362381-04:00,prod,2026-05-09,fl,KXHIGHMIA,KXHIGHMIA-26MAY09,89.4196,2.0248,0.5451,skip,effective_confidence<0.6
2026-05-09T14:00:07.836085-04:00,prod,2026-05-09,il,KXHIGHCHI,KXHIGHCHI-26MAY09,72.9370,2.7315,0.1542,skip,effective_confidence<0.6
2026-05-09T14:00:08.762386-04:00,prod,2026-05-09,tx,KXHIGHAUS,KXHIGHAUS-26MAY09,88.0096,1.7752,0.6116,trade,"low_ask_depth(4<25);intraday_ok;ok;trend=increasing;means=88.01,88.01,88.01,88.72;sigma=1.7752;mode=forecast_bucket;p=0.213;market_p=0.110;ticker=KXHIGHAUS-26MAY09-B87.5;ask=11"
2026-05-10T13:00:15.104603-04:00,prod,2026-05-10,ny,KXHIGHNY,KXHIGHNY-26MAY10,75.2472,2.9936,0.0033,skip,effective_confidence<0.6
2026-05-10T13:00:15.107205-04:00,prod,2026-05-10,fl,KXHIGHMIA,KXHIGHMIA-26MAY10,88.3592,2.5204,0.3049,skip,effective_confidence<0.6
2026-05-10T14:00:13.491788-04:00,prod,2026-05-10,il,KXHIGHCHI,KXHIGHCHI-26MAY10,63.0297,3.6352,0.0830,skip,effective_confidence<0.6
2026-05-10T14:00:14.003606-04:00,prod,2026-05-10,tx,KXHIGHAUS,KXHIGHAUS-26MAY10,90.4238,1.2800,0.6734,skip,count_zero_after_caps;yes_ask=65;budget_cap=0
2026-05-11T13:00:03.725670-04:00,prod,2026-05-11,ny,KXHIGHNY,KXHIGHNY-26MAY11,64.1477,2.3389,0.3581,skip,effective_confidence<0.6
2026-05-11T13:00:03.726955-04:00,prod,2026-05-11,fl,KXHIGHMIA,KXHIGHMIA-26MAY11,88.8379,2.4310,0.3567,skip,effective_confidence<0.6
2026-05-11T14:00:42.598874-04:00,prod,2026-05-11,il,KXHIGHCHI,KXHIGHCHI-26MAY11,56.6266,3.3367,0.0815,skip,effective_confidence<0.6
2026-05-11T14:00:42.600738-04:00,prod,2026-05-11,tx,KXHIGHAUS,KXHIGHAUS-26MAY11,78.0902,3.6549,0.0000,skip,effective_confidence<0.6
2026-05-12T13:00:16.894167-04:00,prod,2026-05-12,ny,KXHIGHNY,KXHIGHNY-26MAY12,66.8658,2.1171,0.4695,skip,effective_confidence<0.6
2026-05-12T13:00:16.896746-04:00,prod,2026-05-12,fl,KXHIGHMIA,KXHIGHMIA-26MAY12,88.3278,2.5361,0.2921,skip,effective_confidence<0.6
2026-05-12T14:00:06.922867-04:00,prod,2026-05-12,il,KXHIGHCHI,KXHIGHCHI-26MAY12,78.9630,2.9685,0.0972,skip,effective_confidence<0.6
2026-05-12T14:00:07.454052-04:00,prod,2026-05-12,tx,KXHIGHAUS,KXHIGHAUS-26MAY12,83.4913,1.9043,0.6116,trade,"intraday_ok;ok;trend=increasing;means=83.23,83.49,83.49,83.49;sigma=1.9043;mode=forecast_bucket;p=0.181;market_p=0.060;ticker=KXHIGHAUS-26MAY12-B82.5;ask=6"
2026-05-13T13:00:31.401583-04:00,prod,2026-05-13,ny,KXHIGHNY,KXHIGHNY-26MAY13,71.8516,0.7618,0.6716,trade,"intraday_soft;non_monotonic;means=72.15,72.16,71.85,71.85;mode=forecast_bucket;p=0.353;market_p=0.270;ticker=KXHIGHNY-26MAY13-B72.5;ask=27"
2026-05-13T13:00:31.606077-04:00,prod,2026-05-13,fl,KXHIGHMIA,KXHIGHMIA-26MAY13,90.0370,3.3815,0.0725,skip,effective_confidence<0.6
2026-05-13T14:00:52.031818-04:00,prod,2026-05-13,il,KXHIGHCHI,KXHIGHCHI-26MAY13,62.0560,3.8680,0.0805,skip,effective_confidence<0.6
2026-05-13T14:00:52.037232-04:00,prod,2026-05-13,tx,KXHIGHAUS,KXHIGHAUS-26MAY13,89.3072,2.0464,0.5790,skip,effective_confidence<0.6
2026-05-14T13:00:03.625509-04:00,prod,2026-05-14,ny,KXHIGHNY,KXHIGHNY-26MAY14,64.6317,1.9342,0.5587,skip,effective_confidence<0.6
2026-05-14T13:00:03.626792-04:00,prod,2026-05-14,fl,KXHIGHMIA,KXHIGHMIA-26MAY14,87.9074,2.6463,0.2625,skip,effective_confidence<0.6
2026-05-14T14:00:38.121412-04:00,prod,2026-05-14,il,KXHIGHCHI,KXHIGHCHI-26MAY14,64.1608,2.4596,0.3044,skip,effective_confidence<0.6
2026-05-14T14:00:38.122362-04:00,prod,2026-05-14,tx,KXHIGHAUS,KXHIGHAUS-26MAY14,90.8455,2.2299,0.4428,skip,effective_confidence<0.6
2026-05-15T13:00:04.456609-04:00,prod,2026-05-15,ny,KXHIGHNY,KXHIGHNY-26MAY15,67.8216,0.1061,0.7238,trade,"low_ask_depth(6<25);intraday_ok;ok;trend=increasing;means=67.67,67.82,67.82,67.82;sigma=0.1061;mode=forecast_bucket;p=0.475;market_p=0.430;ticker=KXHIGHNY-26MAY15-B67.5;ask=43"
2026-05-15T13:00:04.793280-04:00,prod,2026-05-15,fl,KXHIGHMIA,KXHIGHMIA-26MAY15,87.1237,3.4881,0.0720,skip,effective_confidence<0.6
2026-05-15T14:00:06.876992-04:00,prod,2026-05-15,il,KXHIGHCHI,KXHIGHCHI-26MAY15,74.0705,2.5353,0.2603,skip,effective_confidence<0.6
2026-05-15T14:00:07.312922-04:00,prod,2026-05-15,tx,KXHIGHAUS,KXHIGHAUS-26MAY15,91.6815,1.9332,0.6084,trade,"low_ask_depth(4<25);intraday_soft;non_monotonic;means=91.67,90.93,90.93,91.68;mode=forecast_bucket;p=0.187;market_p=0.110;ticker=KXHIGHAUS-26MAY15-B92.5;ask=11"
2026-05-16T13:00:03.764704-04:00,prod,2026-05-16,ny,KXHIGHNY,KXHIGHNY-26MAY16,80.8533,1.9234,0.6460,trade,"intraday_ok;ok;trend=increasing;means=80.00,80.81,80.85,80.85;sigma=1.9234;mode=forecast_bucket;p=0.202;market_p=0.520;ticker=KXHIGHNY-26MAY16-B80.5;ask=52"
2026-05-16T13:00:04.420204-04:00,prod,2026-05-16,fl,KXHIGHMIA,KXHIGHMIA-26MAY16,87.6449,1.8225,0.6520,trade,"intraday_ok;ok;trend=increasing;means=85.94,87.64,87.64,88.39;sigma=1.8225;mode=forecast_bucket;p=0.194;market_p=0.040;ticker=KXHIGHMIA-26MAY16-B88.5;ask=4"
2026-05-16T14:00:39.951202-04:00,prod,2026-05-16,il,KXHIGHCHI,KXHIGHCHI-26MAY16,85.1111,0.8166,0.6147,trade,"low_ask_depth(9<25);intraday_soft;non_monotonic;means=84.89,84.38,85.11,84.61;mode=forecast_bucket;p=0.358;market_p=0.380;ticker=KXHIGHCHI-26MAY16-B85.5;ask=38"
2026-05-16T14:00:40.371569-04:00,prod,2026-05-16,tx,KXHIGHAUS,KXHIGHAUS-26MAY16,90.1715,2.0450,0.4787,skip,effective_confidence<0.6
2026-05-17T13:00:06.095606-04:00,prod,2026-05-17,ny,KXHIGHNY,KXHIGHNY-26MAY17,89.3634,2.1683,0.4297,skip,effective_confidence<0.6
2026-05-17T13:00:06.096978-04:00,prod,2026-05-17,fl,KXHIGHMIA,KXHIGHMIA-26MAY17,85.5758,2.8121,0.1636,skip,effective_confidence<0.6
2026-05-17T14:00:31.775647-04:00,prod,2026-05-17,il,KXHIGHCHI,KXHIGHCHI-26MAY17,87.1869,2.8066,0.1065,skip,effective_confidence<0.6
2026-05-17T14:00:32.130328-04:00,prod,2026-05-17,tx,KXHIGHAUS,KXHIGHAUS-26MAY17,88.6035,1.5683,0.6651,skip,count_zero_after_caps;yes_ask=50;budget_cap=0
2026-05-18T13:00:06.108060-04:00,prod,2026-05-18,ny,KXHIGHNY,KXHIGHNY-26MAY18,87.5442,3.9279,0.0000,skip,effective_confidence<0.6
2026-05-18T13:00:06.449985-04:00,prod,2026-05-18,fl,KXHIGHMIA,KXHIGHMIA-26MAY18,85.1832,1.9500,0.6131,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-18T14:00:40.511582-04:00,prod,2026-05-18,il,KXHIGHCHI,KXHIGHCHI-26MAY18,80.3561,2.5719,0.1978,skip,effective_confidence<0.6
2026-05-18T14:00:40.853534-04:00,prod,2026-05-18,tx,KXHIGHAUS,KXHIGHAUS-26MAY18,91.1094,0.6150,0.6738,trade,"intraday_soft;non_monotonic;means=91.27,90.53,91.85,91.11;mode=forecast_bucket;p=0.363;market_p=0.320;ticker=KXHIGHAUS-26MAY18-B90.5;ask=32"
2026-05-19T13:00:06.727822-04:00,prod,2026-05-19,ny,KXHIGHNY,KXHIGHNY-26MAY19,95.0630,3.9185,0.0761,skip,effective_confidence<0.6
2026-05-19T13:00:07.154142-04:00,prod,2026-05-19,fl,KXHIGHMIA,KXHIGHMIA-26MAY19,83.4571,0.4000,0.7101,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-19T14:00:38.703019-04:00,prod,2026-05-19,il,KXHIGHCHI,KXHIGHCHI-26MAY19,77.5105,1.3674,0.7265,skip,count_zero_after_caps;yes_ask=48;budget_cap=0
2026-05-19T14:00:39.195399-04:00,prod,2026-05-19,tx,KXHIGHAUS,KXHIGHAUS-26MAY19,88.7629,1.6450,0.6826,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-20T13:00:18.489868-04:00,prod,2026-05-20,ny,KXHIGHNY,KXHIGHNY-26MAY20,92.1223,1.4500,0.7230,trade,"low_ask_depth(6<25);intraday_soft;non_monotonic;means=91.40,91.40,92.45,92.12;mode=forecast_bucket;p=0.247;market_p=0.200;ticker=KXHIGHNY-26MAY20-B91.5;ask=20"
2026-05-20T13:00:19.229035-04:00,prod,2026-05-20,fl,KXHIGHMIA,KXHIGHMIA-26MAY20,84.6614,0.1500,0.6984,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-20T14:00:06.790673-04:00,prod,2026-05-20,il,KXHIGHCHI,KXHIGHCHI-26MAY20,61.3251,2.3625,0.3239,skip,effective_confidence<0.6
2026-05-20T14:00:06.792084-04:00,prod,2026-05-20,tx,KXHIGHAUS,KXHIGHAUS-26MAY20,81.6842,2.7579,0.2015,skip,effective_confidence<0.6
2026-05-21T13:00:06.536471-04:00,prod,2026-05-21,ny,KXHIGHNY,KXHIGHNY-26MAY21,69.7588,4.0000,0.0000,skip,effective_confidence<0.6
2026-05-21T13:00:06.997720-04:00,prod,2026-05-21,fl,KXHIGHMIA,KXHIGHMIA-26MAY21,88.0732,1.8016,0.6747,trade,"intraday_ok;ok;trend=increasing;means=86.42,87.72,88.07,88.91;sigma=1.8016;mode=forecast_bucket;p=0.208;market_p=0.350;ticker=KXHIGHMIA-26MAY21-B87.5;ask=35"
2026-05-21T14:00:03.872281-04:00,prod,2026-05-21,il,KXHIGHCHI,KXHIGHCHI-26MAY21,60.9336,3.2832,0.0000,skip,effective_confidence<0.6
2026-05-21T14:00:04.405437-04:00,prod,2026-05-21,tx,KXHIGHAUS,KXHIGHAUS-26MAY21,79.7400,0.0800,0.6628,trade,"intraday_soft;non_monotonic;means=80.08,79.86,79.74,80.49;mode=forecast_bucket;p=0.405;market_p=0.170;ticker=KXHIGHAUS-26MAY21-B79.5;ask=17"
2026-05-22T13:00:42.290586-04:00,prod,2026-05-22,ny,KXHIGHNY,KXHIGHNY-26MAY22,67.7056,3.5472,0.0000,skip,effective_confidence<0.6
2026-05-22T13:00:42.700759-04:00,prod,2026-05-22,fl,KXHIGHMIA,KXHIGHMIA-26MAY22,87.5536,1.6318,0.6900,trade,"intraday_soft;non_monotonic;means=86.55,86.55,88.36,87.55;mode=forecast_bucket;p=0.241;market_p=0.480;ticker=KXHIGHMIA-26MAY22-B87.5;ask=48"
2026-05-22T14:00:29.462321-04:00,prod,2026-05-22,il,KXHIGHCHI,KXHIGHCHI-26MAY22,66.8375,1.8347,0.6111,skip,count_zero_after_caps;yes_ask=40;budget_cap=0
2026-05-22T14:00:29.470145-04:00,prod,2026-05-22,tx,KXHIGHAUS,KXHIGHAUS-26MAY22,86.0095,2.5952,0.1894,skip,effective_confidence<0.6
2026-05-23T13:00:03.221281-04:00,prod,2026-05-23,ny,KXHIGHNY,KXHIGHNY-26MAY23,58.1397,1.9998,0.5422,skip,effective_confidence<0.6
2026-05-23T13:00:03.598449-04:00,prod,2026-05-23,fl,KXHIGHMIA,KXHIGHMIA-26MAY23,86.9536,0.0000,0.6976,trade,"intraday_ok;ok;trend=increasing;means=86.28,86.95,86.95,87.78;sigma=0.0000;mode=forecast_bucket;p=0.325;market_p=0.260;ticker=KXHIGHMIA-26MAY23-B87.5;ask=26"
2026-05-23T14:00:42.227121-04:00,prod,2026-05-23,il,KXHIGHCHI,KXHIGHCHI-26MAY23,70.2640,1.4726,0.7075,skip,count_zero_after_caps;yes_ask=68;budget_cap=0
2026-05-23T14:00:42.231377-04:00,prod,2026-05-23,tx,KXHIGHAUS,KXHIGHAUS-26MAY23,84.5399,2.8699,0.0605,skip,effective_confidence<0.6
2026-05-24T13:00:19.689360-04:00,prod,2026-05-24,ny,KXHIGHNY,KXHIGHNY-26MAY24,57.8584,1.5242,0.6604,trade,"intraday_ok;ok;trend=increasing;means=57.84,57.84,57.86,57.86;sigma=1.5242;mode=forecast_bucket;p=0.773;market_p=0.960;ticker=KXHIGHNY-26MAY24-T60;ask=96"
2026-05-24T13:00:20.403838-04:00,prod,2026-05-24,fl,KXHIGHMIA,KXHIGHMIA-26MAY24,86.9065,0.0000,0.6287,skip,count_zero_after_caps;yes_ask=34;budget_cap=0
2026-05-24T14:00:42.228425-04:00,prod,2026-05-24,il,KXHIGHCHI,KXHIGHCHI-26MAY24,74.9309,1.2987,0.6479,skip,count_zero_after_caps;yes_ask=20;budget_cap=0
2026-05-24T14:00:42.233327-04:00,prod,2026-05-24,tx,KXHIGHAUS,KXHIGHAUS-26MAY24,87.0563,3.6218,0.0764,skip,effective_confidence<0.6
2026-05-25T13:00:03.344581-04:00,prod,2026-05-25,ny,KXHIGHNY,KXHIGHNY-26MAY25,72.1679,3.1811,0.0730,skip,effective_confidence<0.6
2026-05-25T13:00:03.771462-04:00,prod,2026-05-25,fl,KXHIGHMIA,KXHIGHMIA-26MAY25,86.8031,0.0000,0.6426,trade,"low_ask_depth(10<25);intraday_soft;non_monotonic;means=85.71,85.71,86.80,85.71;mode=forecast_bucket;p=0.307;market_p=0.180;ticker=KXHIGHMIA-26MAY25-B87.5;ask=18"
2026-05-25T14:00:03.881192-04:00,prod,2026-05-25,il,KXHIGHCHI,KXHIGHCHI-26MAY25,83.7552,3.3724,0.0824,skip,effective_confidence<0.6
2026-05-25T14:00:03.883360-04:00,prod,2026-05-25,tx,KXHIGHAUS,KXHIGHAUS-26MAY25,87.7242,2.4879,0.3333,skip,effective_confidence<0.6
2026-05-26T13:00:11.892879-04:00,prod,2026-05-26,ny,KXHIGHNY,KXHIGHNY-26MAY26,79.6532,3.6234,0.0727,skip,effective_confidence<0.6
2026-05-26T13:00:12.312694-04:00,prod,2026-05-26,fl,KXHIGHMIA,KXHIGHMIA-26MAY26,87.8823,0.0000,0.6697,trade,"low_ask_depth(8<25);intraday_ok;ok;trend=increasing;means=86.15,86.76,86.80,87.88;sigma=0.0000;mode=forecast_bucket;p=0.331;market_p=0.930;ticker=KXHIGHMIA-26MAY26-B88.5;ask=93"
2026-05-26T14:00:04.563525-04:00,prod,2026-05-26,il,KXHIGHCHI,KXHIGHCHI-26MAY26,84.9200,2.0950,0.4845,skip,effective_confidence<0.6
2026-05-26T14:00:04.565125-04:00,prod,2026-05-26,tx,KXHIGHAUS,KXHIGHAUS-26MAY26,88.0307,3.2346,0.0752,skip,effective_confidence<0.6
2026-05-27T13:00:41.238141-04:00,prod,2026-05-27,ny,KXHIGHNY,KXHIGHNY-26MAY27,84.3017,2.5492,0.2934,skip,effective_confidence<0.6
2026-05-27T13:00:41.673337-04:00,prod,2026-05-27,fl,KXHIGHMIA,KXHIGHMIA-26MAY27,86.5324,0.0000,0.7357,trade,"low_ask_depth(1<25);intraday_soft;non_monotonic;means=86.55,86.55,86.53,87.17;mode=forecast_bucket;p=0.250;market_p=0.580;ticker=KXHIGHMIA-26MAY27-B87.5;ask=58"
2026-05-27T14:00:05.409446-04:00,prod,2026-05-27,il,KXHIGHCHI,KXHIGHCHI-26MAY27,84.7469,0.4984,0.6978,trade,"intraday_soft;non_monotonic;means=84.54,84.54,84.75,84.54;mode=forecast_bucket;p=0.318;market_p=0.020;ticker=KXHIGHCHI-26MAY27-B85.5;ask=2"
2026-05-27T14:00:06.037105-04:00,prod,2026-05-27,tx,KXHIGHAUS,KXHIGHAUS-26MAY27,80.3499,1.7382,0.6844,skip,count_zero_after_caps;yes_ask=54;budget_cap=0
2026-05-28T13:00:36.828650-04:00,prod,2026-05-28,ny,KXHIGHNY,KXHIGHNY-26MAY28,77.6514,0.0000,0.6229,trade,"low_ask_depth(6<25);intraday_ok;ok;trend=decreasing;means=77.73,77.73,77.65,77.38;sigma=0.0000;mode=forecast_bucket;p=0.264;market_p=0.020;ticker=KXHIGHNY-26MAY28-B78.5;ask=2"
2026-05-28T13:00:37.093308-04:00,prod,2026-05-28,fl,KXHIGHMIA,KXHIGHMIA-26MAY28,85.3572,3.6500,0.0758,skip,effective_confidence<0.6
2026-05-28T14:00:03.875470-04:00,prod,2026-05-28,il,KXHIGHCHI,KXHIGHCHI-26MAY28,72.7223,3.8389,0.0000,skip,effective_confidence<0.6
2026-05-28T14:00:03.876647-04:00,prod,2026-05-28,tx,KXHIGHAUS,KXHIGHAUS-26MAY28,87.2929,2.9536,0.0244,skip,effective_confidence<0.6
2026-05-29T13:00:04.205395-04:00,prod,2026-05-29,ny,KXHIGHNY,KXHIGHNY-26MAY29,78.9192,2.3904,0.3805,skip,effective_confidence<0.6
2026-05-29T13:00:04.206538-04:00,prod,2026-05-29,fl,KXHIGHMIA,KXHIGHMIA-26MAY29,88.0125,2.2213,0.3870,skip,effective_confidence<0.6
2026-05-29T14:00:37.881534-04:00,prod,2026-05-29,il,KXHIGHCHI,KXHIGHCHI-26MAY29,81.2316,2.3700,0.3932,skip,effective_confidence<0.6
2026-05-29T14:00:37.882955-04:00,prod,2026-05-29,tx,KXHIGHAUS,KXHIGHAUS-26MAY29,91.4613,2.4194,0.3077,skip,effective_confidence<0.6
2026-05-30T13:00:03.237848-04:00,prod,2026-05-30,ny,KXHIGHNY,KXHIGHNY-26MAY30,69.3686,4.6443,0.0750,skip,effective_confidence<0.6
2026-05-30T13:00:03.239563-04:00,prod,2026-05-30,fl,KXHIGHMIA,KXHIGHMIA-26MAY30,88.5590,2.0500,0.5276,skip,effective_confidence<0.6
2026-05-30T14:00:34.420090-04:00,prod,2026-05-30,il,KXHIGHCHI,KXHIGHCHI-26MAY30,75.2125,3.3437,0.0000,skip,effective_confidence<0.6
2026-05-30T14:00:34.421952-04:00,prod,2026-05-30,tx,KXHIGHAUS,KXHIGHAUS-26MAY30,89.9240,2.7380,0.2177,skip,effective_confidence<0.6
2026-05-31T13:00:35.616408-04:00,prod,2026-05-31,ny,KXHIGHNY,KXHIGHNY-26MAY31,75.3915,0.0000,0.6829,trade,"intraday_soft;non_monotonic;means=75.28,75.28,74.85,75.39;mode=forecast_bucket;p=0.261;market_p=0.560;ticker=KXHIGHNY-26MAY31-B74.5;ask=56"
2026-05-31T13:00:36.017219-04:00,prod,2026-05-31,fl,KXHIGHMIA,KXHIGHMIA-26MAY31,89.2031,1.8266,0.6390,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-05-31T14:00:03.443846-04:00,prod,2026-05-31,il,KXHIGHCHI,KXHIGHCHI-26MAY31,73.8662,2.2169,0.4851,skip,effective_confidence<0.6
2026-05-31T14:00:03.445097-04:00,prod,2026-05-31,tx,KXHIGHAUS,KXHIGHAUS-26MAY31,91.7924,1.9538,0.5584,skip,effective_confidence<0.6
2026-06-01T13:00:04.577759-04:00,prod,2026-06-01,ny,KXHIGHNY,KXHIGHNY-26JUN01,73.1697,0.0000,0.6746,trade,"low_ask_depth(14<25);intraday_ok;ok;trend=decreasing;means=73.18,73.17,73.17,73.17;sigma=0.0000;mode=forecast_bucket;p=0.359;market_p=0.090;ticker=KXHIGHNY-26JUN01-B72.5;ask=9"
2026-06-01T13:00:04.845920-04:00,prod,2026-06-01,fl,KXHIGHMIA,KXHIGHMIA-26JUN01,88.2931,2.7034,0.2116,skip,effective_confidence<0.6
2026-06-01T14:00:04.969953-04:00,prod,2026-06-01,il,KXHIGHCHI,KXHIGHCHI-26JUN01,71.3633,1.6600,0.6559,skip,count_zero_after_caps;yes_ask=84;budget_cap=0
2026-06-01T14:00:04.973757-04:00,prod,2026-06-01,tx,KXHIGHAUS,KXHIGHAUS-26JUN01,90.9097,2.9451,0.1075,skip,effective_confidence<0.6
2026-06-02T13:00:03.778679-04:00,prod,2026-06-02,ny,KXHIGHNY,KXHIGHNY-26JUN02,76.4565,2.8718,0.1436,skip,effective_confidence<0.6
2026-06-02T13:00:03.780687-04:00,prod,2026-06-02,fl,KXHIGHMIA,KXHIGHMIA-26JUN02,90.1051,4.6000,0.0724,skip,effective_confidence<0.6
2026-06-02T14:00:05.022747-04:00,prod,2026-06-02,il,KXHIGHCHI,KXHIGHCHI-26JUN02,74.1784,2.9608,0.0972,skip,effective_confidence<0.6
2026-06-02T14:00:05.024814-04:00,prod,2026-06-02,tx,KXHIGHAUS,KXHIGHAUS-26JUN02,92.4312,2.8844,0.1387,skip,effective_confidence<0.6
2026-06-03T13:00:14.837423-04:00,prod,2026-06-03,ny,KXHIGHNY,KXHIGHNY-26JUN03,82.2296,3.5852,0.0775,skip,effective_confidence<0.6
2026-06-03T13:00:15.299891-04:00,prod,2026-06-03,fl,KXHIGHMIA,KXHIGHMIA-26JUN03,86.1927,1.7127,0.6327,skip,count_zero_after_caps;yes_ask=99;budget_cap=0
2026-06-03T14:00:34.262295-04:00,prod,2026-06-03,il,KXHIGHCHI,KXHIGHCHI-26JUN03,83.0814,2.6093,0.2776,skip,effective_confidence<0.6
2026-06-03T14:00:34.687160-04:00,prod,2026-06-03,tx,KXHIGHAUS,KXHIGHAUS-26JUN03,88.3319,0.0000,0.7108,skip,count_zero_after_caps;yes_ask=40;budget_cap=0
2026-06-04T13:00:33.902576-04:00,prod,2026-06-04,ny,KXHIGHNY,KXHIGHNY-26JUN04,86.9042,3.9479,0.0000,skip,effective_confidence<0.6
2026-06-04T13:00:34.342004-04:00,prod,2026-06-04,fl,KXHIGHMIA,KXHIGHMIA-26JUN04,83.7877,1.5084,0.6459,trade,"intraday_ok;ok;trend=increasing;means=81.62,81.62,82.36,83.79;sigma=1.5084;mode=forecast_bucket;p=0.255;market_p=0.090;ticker=KXHIGHMIA-26JUN04-B83.5;ask=9"
2026-06-04T14:00:10.989823-04:00,prod,2026-06-04,il,KXHIGHCHI,KXHIGHCHI-26JUN04,87.3427,3.4786,0.0783,skip,effective_confidence<0.6
2026-06-04T14:00:10.991153-04:00,prod,2026-06-04,tx,KXHIGHAUS,KXHIGHAUS-26JUN04,83.8531,2.0735,0.5028,skip,effective_confidence<0.6
2026-06-05T13:00:35.870954-04:00,prod,2026-06-05,ny,KXHIGHNY,KXHIGHNY-26JUN05,89.9622,1.5839,0.7003,skip,count_zero_after_caps;yes_ask=78;budget_cap=0
2026-06-05T13:00:37.289244-04:00,prod,2026-06-05,fl,KXHIGHMIA,KXHIGHMIA-26JUN05,81.4656,0.9000,0.7740,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-06-05T14:00:41.840646-04:00,prod,2026-06-05,il,KXHIGHCHI,KXHIGHCHI-26JUN05,79.4188,2.8906,0.1381,skip,effective_confidence<0.6
2026-06-05T14:00:41.841967-04:00,prod,2026-06-05,tx,KXHIGHAUS,KXHIGHAUS-26JUN05,84.0660,2.5170,0.2860,skip,effective_confidence<0.6
2026-06-06T13:00:04.471132-04:00,prod,2026-06-06,ny,KXHIGHNY,KXHIGHNY-26JUN06,90.9111,3.4944,0.0768,skip,effective_confidence<0.6
2026-06-06T13:00:04.902961-04:00,prod,2026-06-06,fl,KXHIGHMIA,KXHIGHMIA-26JUN06,83.7239,0.4500,0.7719,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-06-06T14:00:05.414982-04:00,prod,2026-06-06,il,KXHIGHCHI,KXHIGHCHI-26JUN06,83.6172,3.6214,0.0000,skip,effective_confidence<0.6
2026-06-06T14:00:05.416446-04:00,prod,2026-06-06,tx,KXHIGHAUS,KXHIGHAUS-26JUN06,88.4435,3.0282,0.0665,skip,effective_confidence<0.6
2026-06-07T13:00:10.124415-04:00,prod,2026-06-07,ny,KXHIGHNY,KXHIGHNY-26JUN07,83.2809,2.4595,0.3359,skip,effective_confidence<0.6
2026-06-07T13:00:10.563897-04:00,prod,2026-06-07,fl,KXHIGHMIA,KXHIGHMIA-26JUN07,87.5438,0.6500,0.7375,trade,"low_ask_depth(6<25);intraday_ok;ok;trend=increasing;means=86.37,86.37,86.37,87.54;sigma=0.6500;mode=forecast_bucket;p=0.283;market_p=0.280;ticker=KXHIGHMIA-26JUN07-B87.5;ask=28"
2026-06-07T14:00:04.586531-04:00,prod,2026-06-07,il,KXHIGHCHI,KXHIGHCHI-26JUN07,81.8349,1.5895,0.7141,skip,market_disagrees;yes_ask=1<min_yes_ask=2
2026-06-07T14:00:04.588594-04:00,prod,2026-06-07,tx,KXHIGHAUS,KXHIGHAUS-26JUN07,88.4874,2.5563,0.2576,skip,effective_confidence<0.6
2026-06-08T13:00:04.779260-04:00,prod,2026-06-08,ny,KXHIGHNY,KXHIGHNY-26JUN08,77.0956,1.6310,0.6494,trade,"low_ask_depth(16<25);intraday_soft;non_monotonic;means=77.69,77.74,77.10,77.74;mode=forecast_bucket;p=0.226;market_p=0.460;ticker=KXHIGHNY-26JUN08-B76.5;ask=46"
2026-06-08T13:00:06.010589-04:00,prod,2026-06-08,fl,KXHIGHMIA,KXHIGHMIA-26JUN08,89.5278,0.2500,0.7402,skip,count_zero_after_caps;yes_ask=85;budget_cap=0
2026-06-08T14:00:37.658822-04:00,prod,2026-06-08,il,KXHIGHCHI,KXHIGHCHI-26JUN08,83.6796,2.5102,0.2682,skip,effective_confidence<0.6
2026-06-08T14:00:37.660078-04:00,prod,2026-06-08,tx,KXHIGHAUS,KXHIGHAUS-26JUN08,88.4456,2.1772,0.4127,skip,effective_confidence<0.6
2026-06-09T13:00:04.030303-04:00,prod,2026-06-09,ny,KXHIGHNY,KXHIGHNY-26JUN09,78.6003,3.6999,0.0724,skip,effective_confidence<0.6
2026-06-09T13:00:04.031481-04:00,prod,2026-06-09,fl,KXHIGHMIA,KXHIGHMIA-26JUN09,88.2258,2.3000,0.4640,skip,effective_confidence<0.6
2026-06-09T14:00:05.419157-04:00,prod,2026-06-09,il,KXHIGHCHI,KXHIGHCHI-26JUN09,86.2349,2.4826,0.2617,skip,effective_confidence<0.6
