run_ts,env,trade_date,city,series_ticker,event_ticker,decision,reason,mu_tmax_f,sigma_f,spread_f,confidence_score,tmax_open_meteo,tmax_visual_crossing,tmax_tomorrow,tmax_weatherapi,tmax_lstm,sources_used,weights_used,chosen_market_ticker,chosen_market_subtitle,bucket_lo,bucket_hi,model_prob_yes,yes_ask,yes_bid,yes_spread,ask_qty,market_prob_yes,edge_prob,ev_cents,count,send_orders,settlement_tmax_f,settlement_source_url,bucket_hit,realized_pnl_cents,realized_pnl_dollars,settled_at
2026-04-06T13:00:13.899108-04:00,prod,2026-04-06,ny,KXHIGHNY,KXHIGHNY-26APR06,trade,,55.2892,1.7904,1.7904,0.7102,54.9000,56.0000,54.6600,54.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0066,open-meteo:0.1126,openweathermap:0.0059,pirateweather:0.1351,tomorrow:0.2007,visual-crossing:0.4718,weather.gov:0.0039,weatherapi:0.0633",KXHIGHNY-26APR06-B54.5,54° to 55°,54.0000,55.0000,0.200095,60,57,3,87,0.600000,-0.399905,-39.9905,3,True,56.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-180,-1.80,2026-04-07T03:15:03.658631-04:00
2026-04-07T13:00:11.273960-04:00,prod,2026-04-07,ny,KXHIGHNY,KXHIGHNY-26APR07,trade,low_ask_depth(3<25),53.5030,1.7567,1.4500,0.7390,,51.2000,54.1000,53.6000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0085,openweathermap:0.0105,pirateweather:0.1965,tomorrow:0.2282,visual-crossing:0.4526,weather.gov:0.0049,weatherapi:0.0988",KXHIGHNY-26APR07-B54.5,54° to 55°,54.0000,55.0000,0.191563,55,54,1,3,0.550000,-0.358437,-35.8437,3,True,56.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-165,-1.65,2026-04-08T03:15:02.331881-04:00
2026-04-07T14:00:33.303465-04:00,prod,2026-04-07,tx,KXHIGHAUS,KXHIGHAUS-26APR07,trade,low_ask_depth(10<25),76.3674,1.2241,0.0000,0.7652,74.2000,76.0000,73.8300,77.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0032,open-meteo:0.1182,openweathermap:0.0050,pirateweather:0.1437,tomorrow:0.1323,visual-crossing:0.5580,weather.gov:0.0012,weatherapi:0.0384",KXHIGHAUS-26APR07-B75.5,75° to 76°,75.0000,76.0000,0.250050,54,53,1,10,0.540000,-0.289950,-28.9950,2,True,77.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-108,-1.08,2026-04-08T03:15:02.685357-04:00
2026-04-08T13:01:00.638889-04:00,prod,2026-04-08,fl,KXHIGHMIA,KXHIGHMIA-26APR08,trade,low_ask_depth(2<25),77.4759,1.2187,0.6500,0.7148,76.4000,76.9000,76.0600,75.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0072,open-meteo:0.1193,openweathermap:0.0093,pirateweather:0.0234,tomorrow:0.0267,visual-crossing:0.5189,weather.gov:0.0074,weatherapi:0.2878",KXHIGHMIA-26APR08-B76.5,76° to 77°,76.0000,77.0000,0.235148,37,33,4,2,0.370000,-0.134852,-13.4852,4,True,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-148,-1.48,2026-04-09T07:15:03.240641-04:00
2026-04-09T13:00:09.043796-04:00,prod,2026-04-09,ny,KXHIGHNY,KXHIGHNY-26APR09,trade,,51.1126,1.9887,1.9887,0.7363,,51.0000,50.6500,52.7000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0072,openweathermap:0.0085,pirateweather:0.1827,tomorrow:0.2261,visual-crossing:0.4345,weather.gov:0.0045,weatherapi:0.1364",KXHIGHNY-26APR09-T53,52° or below,,52.0000,0.672281,72,68,4,36,0.720000,-0.047719,-4.7719,1,True,51.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,28,0.28,2026-04-10T03:15:02.981947-04:00
2026-04-10T13:01:00.172857-04:00,prod,2026-04-10,fl,KXHIGHMIA,KXHIGHMIA-26APR10,skip,count_zero_after_caps,80.1450,1.6471,1.6471,0.6403,77.0000,78.9000,77.0200,82.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0076,open-meteo:0.1120,openweathermap:0.0082,pirateweather:0.0240,tomorrow:0.0330,visual-crossing:0.7000,weather.gov:0.0079,weatherapi:0.1072",KXHIGHMIA-26APR10-B80.5,80° to 81°,80.0000,81.0000,0.233227,60,58,2,16,0.600000,-0.366773,-36.6773,0,True,,,,,,
2026-04-11T13:00:03.493196-04:00,prod,2026-04-11,fl,KXHIGHMIA,KXHIGHMIA-26APR11,trade,low_ask_depth(8<25),78.0424,1.3483,0.0000,0.6209,78.3000,78.0000,78.3300,78.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0078,open-meteo:0.1053,openweathermap:0.0084,pirateweather:0.0263,tomorrow:0.0364,visual-crossing:0.6899,weather.gov:0.0086,weatherapi:0.1172",KXHIGHMIA-26APR11-B78.5,78° to 79°,78.0000,79.0000,0.273767,16,14,2,8,0.160000,0.113767,11.3767,2,True,,,,,,
2026-04-11T14:01:01.489561-04:00,prod,2026-04-11,il,KXHIGHCHI,KXHIGHCHI-26APR11,trade,,56.8971,1.4500,1.4500,0.6880,57.3000,54.1000,57.0000,55.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0267,openweathermap:0.0037,pirateweather:0.0657,tomorrow:0.6562,visual-crossing:0.2061,weather.gov:0.0008,weatherapi:0.0373",KXHIGHCHI-26APR11-B57.5,57° to 58°,57.0000,58.0000,0.248271,32,29,3,31,0.320000,-0.071729,-7.1729,4,True,58.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,272,2.72,2026-04-12T03:15:19.604336-04:00
2026-04-12T13:00:04.323414-04:00,prod,2026-04-12,ny,KXHIGHNY,KXHIGHNY-26APR12,trade,,57.6829,1.7585,1.7585,0.7338,58.0000,56.9000,56.7100,61.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0010,open-meteo:0.7357,openweathermap:0.0017,pirateweather:0.0627,tomorrow:0.0702,visual-crossing:0.1150,weather.gov:0.0006,weatherapi:0.0131",KXHIGHNY-26APR12-B58.5,58° to 59°,58.0000,59.0000,0.201518,4,3,1,88,0.040000,0.161518,16.1518,29,True,55.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-116,-1.16,2026-04-13T03:15:05.389089-04:00
2026-04-13T13:00:39.741342-04:00,prod,2026-04-13,fl,KXHIGHMIA,KXHIGHMIA-26APR13,skip,count_zero_after_caps,81.6986,1.5047,1.5047,0.6340,79.4000,80.4000,79.3900,81.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0073,open-meteo:0.1044,openweathermap:0.0084,pirateweather:0.0254,tomorrow:0.0388,visual-crossing:0.7186,weather.gov:0.0077,weatherapi:0.0893",KXHIGHMIA-26APR13-B81.5,81° to 82°,81.0000,82.0000,0.258155,77,76,1,10,0.770000,-0.511845,-51.1845,0,True,,,,,,
2026-04-14T13:01:15.309089-04:00,prod,2026-04-14,fl,KXHIGHMIA,KXHIGHMIA-26APR14,trade,,81.9243,1.3123,0.0000,0.6312,79.1000,80.7000,79.0300,81.9000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0091,open-meteo:0.1192,openweathermap:0.0102,pirateweather:0.0317,tomorrow:0.0459,visual-crossing:0.6335,weather.gov:0.0101,weatherapi:0.1403",KXHIGHMIA-26APR14-B81.5,81° to 82°,81.0000,82.0000,0.282388,78,66,12,29,0.780000,-0.497612,-49.7612,1,True,83.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-78,-0.78,2026-04-15T07:15:01.898160-04:00
2026-04-14T14:00:03.633993-04:00,prod,2026-04-14,il,KXHIGHCHI,KXHIGHCHI-26APR14,trade,,80.3344,0.9328,0.0000,0.7107,80.3000,81.1000,80.3800,82.6000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0042,open-meteo:0.0323,openweathermap:0.0054,pirateweather:0.1600,tomorrow:0.5586,visual-crossing:0.1930,weather.gov:0.0020,weatherapi:0.0443",KXHIGHCHI-26APR14-B80.5,80° to 81°,80.0000,81.0000,0.402244,45,40,5,30,0.450000,-0.047756,-4.7756,2,True,82.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,0,-90,-0.90,2026-04-15T03:15:20.161202-04:00
2026-04-14T14:00:04.403437-04:00,prod,2026-04-14,tx,KXHIGHAUS,KXHIGHAUS-26APR14,trade,low_ask_depth(15<25),85.1735,1.6360,1.6360,0.7457,83.9000,83.9000,83.1900,87.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.2155,openweathermap:0.0043,pirateweather:0.0516,tomorrow:0.3776,visual-crossing:0.2015,weather.gov:0.0017,weatherapi:0.1443",KXHIGHAUS-26APR14-B85.5,85° to 86°,85.0000,86.0000,0.235518,35,33,2,15,0.350000,-0.114482,-11.4482,2,True,88.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-70,-0.70,2026-04-15T07:15:02.017385-04:00
2026-04-15T13:00:09.351829-04:00,prod,2026-04-15,fl,KXHIGHMIA,KXHIGHMIA-26APR15,skip,count_zero_after_caps,80.3413,1.3669,0.0000,0.6204,78.8000,79.2000,78.8400,77.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0082,open-meteo:0.1133,openweathermap:0.0093,pirateweather:0.0294,tomorrow:0.0352,visual-crossing:0.6441,weather.gov:0.0090,weatherapi:0.1515",KXHIGHMIA-26APR15-B79.5,79° to 80°,79.0000,80.0000,0.238182,51,50,1,8,0.510000,-0.271818,-27.1818,0,True,,,,,,
2026-04-15T14:00:41.104540-04:00,prod,2026-04-15,tx,KXHIGHAUS,KXHIGHAUS-26APR15,trade,,87.5424,1.6658,1.6658,0.7403,87.6000,83.9000,87.2400,87.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0032,open-meteo:0.1974,openweathermap:0.0045,pirateweather:0.0376,tomorrow:0.3854,visual-crossing:0.2158,weather.gov:0.0017,weatherapi:0.1545",KXHIGHAUS-26APR15-B87.5,87° to 88°,87.0000,88.0000,0.235868,50,49,1,29,0.500000,-0.264132,-26.4132,2,True,86.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-100,-1.00,2026-04-16T03:15:02.545948-04:00
2026-04-17T14:00:14.261991-04:00,prod,2026-04-17,il,KXHIGHCHI,KXHIGHCHI-26APR17,trade,low_ask_depth(4<25),82.3444,1.7362,1.7362,0.6226,82.5000,81.1000,83.0700,85.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0041,open-meteo:0.0394,openweathermap:0.0083,pirateweather:0.1566,tomorrow:0.3915,visual-crossing:0.3571,weather.gov:0.0020,weatherapi:0.0412",KXHIGHCHI-26APR17-B81.5,81° to 82°,81.0000,82.0000,0.202014,40,39,1,4,0.400000,-0.197986,-19.7986,2,True,82.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,120,1.20,2026-04-18T03:15:05.035669-04:00
2026-04-18T13:00:11.439142-04:00,prod,2026-04-18,fl,KXHIGHMIA,KXHIGHMIA-26APR18,skip,count_zero_after_caps,84.8300,1.3905,0.0000,0.6922,83.4000,83.4000,83.6600,85.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0047,open-meteo:0.3032,openweathermap:0.0059,pirateweather:0.0206,tomorrow:0.0166,visual-crossing:0.5053,weather.gov:0.0051,weatherapi:0.1386",KXHIGHMIA-26APR18-B85.5,85° to 86°,85.0000,86.0000,0.251289,86,84,2,57,0.860000,-0.608711,-60.8711,0,True,,,,,,
2026-04-19T14:00:03.584426-04:00,prod,2026-04-19,il,KXHIGHCHI,KXHIGHCHI-26APR19,trade,,49.8234,1.0428,0.0000,0.6292,49.7000,49.9000,49.7700,50.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0009,open-meteo:0.0146,openweathermap:0.0010,pirateweather:0.0377,tomorrow:0.0286,visual-crossing:0.9127,weather.gov:0.0003,weatherapi:0.0042",KXHIGHCHI-26APR19-B50.5,50° to 51°,50.0000,51.0000,0.303161,84,80,4,150,0.840000,-0.536839,-53.6839,2,True,51.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,32,0.32,2026-04-20T03:15:02.249654-04:00
2026-04-20T13:00:42.573930-04:00,prod,2026-04-20,ny,KXHIGHNY,KXHIGHNY-26APR20,trade,low_ask_depth(10<25),51.4681,1.5210,0.5344,0.7358,51.5000,52.1000,51.1900,50.5000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0031,open-meteo:0.0368,openweathermap:0.0030,pirateweather:0.1991,tomorrow:0.3019,visual-crossing:0.4095,weather.gov:0.0015,weatherapi:0.0451",KXHIGHNY-26APR20-B51.5,51° to 52°,51.0000,52.0000,0.257585,59,55,4,10,0.590000,-0.332415,-33.2415,1,True,51.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,41,0.41,2026-04-21T03:15:02.369342-04:00
2026-04-22T14:01:37.718166-04:00,prod,2026-04-22,tx,KXHIGHAUS,KXHIGHAUS-26APR22,trade,low_ask_depth(5<25),80.1182,1.2006,0.0000,0.6396,77.7000,81.1000,77.2300,77.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0029,open-meteo:0.0379,openweathermap:0.0037,pirateweather:0.1559,tomorrow:0.2233,visual-crossing:0.5372,weather.gov:0.0015,weatherapi:0.0376",KXHIGHAUS-26APR22-B79.5,79° to 80°,79.0000,80.0000,0.284950,27,26,1,5,0.270000,0.014950,1.4950,3,True,85.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-81,-0.81,2026-04-23T03:15:02.244389-04:00
2026-04-23T13:00:03.248819-04:00,prod,2026-04-23,fl,KXHIGHMIA,KXHIGHMIA-26APR23,trade,,77.6929,1.2856,0.0000,0.6629,77.4000,77.6000,77.3100,79.0000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0034,open-meteo:0.1668,openweathermap:0.0033,pirateweather:0.0132,tomorrow:0.0109,visual-crossing:0.6808,weather.gov:0.0034,weatherapi:0.1182",KXHIGHMIA-26APR23-B77.5,77° to 78°,77.0000,78.0000,0.299456,30,25,5,99,0.300000,-0.000544,-0.0544,2,True,79.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-60,-0.60,2026-04-24T07:15:01.995172-04:00
2026-04-26T14:00:34.373597-04:00,prod,2026-04-26,il,KXHIGHCHI,KXHIGHCHI-26APR26,trade,,59.8044,1.5522,1.5522,0.7256,58.3000,60.0000,58.0500,56.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0018,open-meteo:0.0175,openweathermap:0.0031,pirateweather:0.1503,tomorrow:0.1767,visual-crossing:0.6287,weather.gov:0.0008,weatherapi:0.0211",KXHIGHCHI-26APR26-T61,60° or below,,60.0000,0.550140,44,43,1,59,0.440000,0.110140,11.0140,3,True,60.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,168,1.68,2026-04-27T03:15:02.223824-04:00
2026-04-26T14:00:35.039509-04:00,prod,2026-04-26,tx,KXHIGHAUS,KXHIGHAUS-26APR26,skip,count_zero_after_caps,88.5227,1.7000,1.7000,0.7115,87.2000,90.1000,86.7000,90.7000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0047,open-meteo:0.0718,openweathermap:0.0069,pirateweather:0.1106,tomorrow:0.3679,visual-crossing:0.4144,weather.gov:0.0023,weatherapi:0.0215",KXHIGHAUS-26APR26-B89.5,89° to 90°,89.0000,90.0000,0.197022,61,54,7,6,0.610000,-0.412978,-41.2978,0,True,,,,,,
2026-04-27T13:00:03.347835-04:00,prod,2026-04-27,ny,KXHIGHNY,KXHIGHNY-26APR27,trade,,66.7623,1.8988,1.8988,0.7465,67.4000,65.9000,67.7100,69.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.1221,openweathermap:0.0094,pirateweather:0.2428,tomorrow:0.2772,visual-crossing:0.2916,weather.gov:0.0017,weatherapi:0.0527",KXHIGHNY-26APR27-B66.5,66° to 67°,66.0000,67.0000,0.205772,9,7,2,38,0.090000,0.115772,11.5772,9,True,68.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-81,-0.81,2026-04-28T03:15:01.759548-04:00
2026-04-27T13:00:03.881624-04:00,prod,2026-04-27,fl,KXHIGHMIA,KXHIGHMIA-26APR27,trade,low_ask_depth(1<25),84.6942,1.8500,1.8500,0.6348,83.1000,83.4000,84.4500,87.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0055,open-meteo:0.1635,openweathermap:0.0054,pirateweather:0.0194,tomorrow:0.0209,visual-crossing:0.4173,weather.gov:0.0057,weatherapi:0.3623",KXHIGHMIA-26APR27-B85.5,85° to 86°,85.0000,86.0000,0.194210,5,4,1,1,0.050000,0.144210,14.4210,17,True,88.0,https://forecast.weather.gov/product.php?site=MFL&issuedby=MIA&product=CLI&format=txt&version=1&glossary=0,0,-85,-0.85,2026-04-28T07:15:01.794785-04:00
2026-04-27T14:00:45.419067-04:00,prod,2026-04-27,il,KXHIGHCHI,KXHIGHCHI-26APR27,skip,count_zero_after_caps,65.6831,1.1250,1.1250,0.6757,66.2000,63.9000,66.1500,67.3000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0016,open-meteo:0.0155,openweathermap:0.0035,pirateweather:0.2147,tomorrow:0.2313,visual-crossing:0.5158,weather.gov:0.0008,weatherapi:0.0168",KXHIGHCHI-26APR27-T71,70° or below,,70.0000,0.999938,94,92,2,70,0.940000,0.059938,5.9938,0,True,,,,,,
2026-04-28T13:00:04.092701-04:00,prod,2026-04-28,ny,KXHIGHNY,KXHIGHNY-26APR28,trade,low_ask_depth(3<25),66.6761,1.8746,1.8746,0.6336,69.1000,65.0000,68.7900,68.4000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0025,open-meteo:0.0750,openweathermap:0.0074,pirateweather:0.2205,tomorrow:0.3383,visual-crossing:0.3078,weather.gov:0.0019,weatherapi:0.0468",KXHIGHNY-26APR28-T66,67° or above,67.0000,,0.431411,30,28,2,3,0.300000,0.131411,13.1411,2,True,65.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-60,-0.60,2026-04-29T03:15:01.794268-04:00
2026-04-28T14:00:07.450565-04:00,prod,2026-04-28,il,KXHIGHCHI,KXHIGHCHI-26APR28,skip,count_zero_after_caps,62.3201,0.8742,0.0000,0.6394,,62.0000,60.1700,63.7000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0014,openweathermap:0.0038,pirateweather:0.1265,tomorrow:0.1515,visual-crossing:0.7011,weather.gov:0.0006,weatherapi:0.0150",KXHIGHCHI-26APR28-B62.5,62° to 63°,62.0000,63.0000,0.424496,60,56,4,4,0.600000,-0.175504,-17.5504,0,True,,,,,,
2026-04-30T13:01:48.830742-04:00,prod,2026-04-30,ny,KXHIGHNY,KXHIGHNY-26APR30,trade,low_ask_depth(23<25),60.5396,1.8144,1.8144,0.6548,,63.1000,58.6600,61.3000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0012,openweathermap:0.0032,pirateweather:0.2286,tomorrow:0.4429,visual-crossing:0.3055,weather.gov:0.0009,weatherapi:0.0177",KXHIGHNY-26APR30-B61.5,61° to 62°,61.0000,62.0000,0.189405,38,35,3,23,0.380000,-0.190595,-19.0595,3,True,60.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,0,-114,-1.14,2026-05-01T03:15:02.287626-04:00
2026-05-01T13:00:08.105330-04:00,prod,2026-05-01,ny,KXHIGHNY,KXHIGHNY-26MAY01,trade,low_ask_depth(6<25),65.0843,1.3547,0.8829,0.7806,,65.0000,65.8000,66.9000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0013,openweathermap:0.0035,pirateweather:0.2361,tomorrow:0.4514,visual-crossing:0.2804,weather.gov:0.0010,weatherapi:0.0265",KXHIGHNY-26MAY01-B64.5,64° to 65°,64.0000,65.0000,0.263458,55,54,1,6,0.550000,-0.286542,-28.6542,1,True,64.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,45,0.45,2026-05-02T03:15:01.655015-04:00
2026-05-02T13:01:36.163589-04:00,prod,2026-05-02,ny,KXHIGHNY,KXHIGHNY-26MAY02,trade,,60.6351,1.3311,0.2981,0.7883,,61.1000,60.5700,60.3000,,"google-weather,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0011,openweathermap:0.0022,pirateweather:0.3173,tomorrow:0.4196,visual-crossing:0.2416,weather.gov:0.0007,weatherapi:0.0174",KXHIGHNY-26MAY02-B60.5,60° to 61°,60.0000,61.0000,0.291379,63,59,4,101,0.630000,-0.338621,-33.8621,1,True,61.0,https://forecast.weather.gov/product.php?site=OKX&issuedby=NYC&product=CLI&format=txt&version=1&glossary=0,1,37,0.37,2026-05-03T03:15:02.122375-04:00
2026-05-02T14:00:04.136642-04:00,prod,2026-05-02,il,KXHIGHCHI,KXHIGHCHI-26MAY02,trade,low_ask_depth(4<25),55.4161,1.0040,0.6198,0.7901,55.8000,54.9000,55.8700,56.1000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0037,open-meteo:0.0419,openweathermap:0.0066,pirateweather:0.1733,tomorrow:0.3049,visual-crossing:0.2782,weather.gov:0.0019,weatherapi:0.1895",KXHIGHCHI-26MAY02-B55.5,55° to 56°,55.0000,56.0000,0.380309,60,56,4,4,0.600000,-0.219691,-21.9691,1,True,56.0,https://forecast.weather.gov/product.php?site=LOT&issuedby=MDW&product=CLI&format=txt&version=1&glossary=0,1,40,0.40,2026-05-03T03:15:02.573053-04:00
2026-05-02T14:00:05.001919-04:00,prod,2026-05-02,tx,KXHIGHAUS,KXHIGHAUS-26MAY02,trade,,72.1478,1.2116,0.2000,0.7530,69.5000,72.9000,69.2400,74.8000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0035,open-meteo:0.0397,openweathermap:0.0060,pirateweather:0.2443,tomorrow:0.1592,visual-crossing:0.5149,weather.gov:0.0016,weatherapi:0.0306",KXHIGHAUS-26MAY02-B71.5,71° to 72°,71.0000,72.0000,0.279728,3,2,1,750,0.030000,0.249728,24.9728,20,True,75.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-60,-0.60,2026-05-03T03:15:03.034875-04:00
2026-05-03T14:00:53.005242-04:00,prod,2026-05-03,tx,KXHIGHAUS,KXHIGHAUS-26MAY03,trade,low_ask_depth(1<25),78.4646,1.1915,0.0000,0.7466,76.1000,79.1000,77.2700,79.2000,,"google-weather,open-meteo,openweathermap,pirateweather,tomorrow,visual-crossing,weather.gov,weatherapi","google-weather:0.0030,open-meteo:0.0348,openweathermap:0.0045,pirateweather:0.1667,tomorrow:0.1803,visual-crossing:0.5730,weather.gov:0.0015,weatherapi:0.0362",KXHIGHAUS-26MAY03-B78.5,78° to 79°,78.0000,79.0000,0.325126,6,4,2,1,0.060000,0.265126,26.5126,11,True,80.0,https://forecast.weather.gov/product.php?site=EWX&issuedby=AUS&product=CLI&format=txt&version=1&glossary=0,0,-66,-0.66,2026-05-04T03:15:02.465183-04:00
