run_ts,as_of,city,window_days,weights_json
2026-04-28T06:30:04.773640-04:00,2026-04-27,fl,14,"{""consensus"": 0.2375416631200866, ""google-weather"": 0.0037532285967094505, ""open-meteo"": 0.14443326235545986, ""openweathermap"": 0.0041079782608588414, ""pirateweather"": 0.014119892102502724, ""tomorrow"": 0.013380495194369497, ""visual-crossing"": 0.39779627350412755, ""weather.gov"": 0.003813940834073861, ""weatherapi"": 0.18105326603181154}"
2026-04-29T06:30:04.841726-04:00,2026-04-28,ny,14,"{""consensus"": 0.3081246298323348, ""google-weather"": 0.0016181850984671258, ""open-meteo"": 0.042125278025317035, ""openweathermap"": 0.0027281674806173884, ""pirateweather"": 0.16432168402570904, ""tomorrow"": 0.2317192497393787, ""visual-crossing"": 0.20751899305630606, ""weather.gov"": 0.001073682447915206, ""weatherapi"": 0.04077013029395476}"
2026-04-29T06:30:04.841726-04:00,2026-04-28,il,14,"{""consensus"": 0.1944840416905201, ""google-weather"": 0.0013438608725240768, ""open-meteo"": 0.013718493143639493, ""openweathermap"": 0.002136181957862027, ""pirateweather"": 0.06594368049242759, ""tomorrow"": 0.057341859482179874, ""visual-crossing"": 0.6521414427645356, ""weather.gov"": 0.0005283801110140353, ""weatherapi"": 0.012362059485297061}"
2026-04-29T06:30:04.841726-04:00,2026-04-28,tx,14,"{""consensus"": 0.27154871981062334, ""google-weather"": 0.0021610673917057234, ""open-meteo"": 0.04108743300403069, ""openweathermap"": 0.0030936120116071054, ""pirateweather"": 0.12182900509694854, ""tomorrow"": 0.23469153695409328, ""visual-crossing"": 0.2983429834624591, ""weather.gov"": 0.0010388491070528491, ""weatherapi"": 0.0262067931614794}"
2026-04-29T06:30:04.841726-04:00,2026-04-28,fl,14,"{""consensus"": 0.2539243307681789, ""google-weather"": 0.003425567271709453, ""open-meteo"": 0.15224743429819798, ""openweathermap"": 0.0037529503614759444, ""pirateweather"": 0.0131208073018132, ""tomorrow"": 0.012483674999493728, ""visual-crossing"": 0.40665733996301356, ""weather.gov"": 0.003521382714301636, ""weatherapi"": 0.15086651232181558}"
2026-04-30T06:30:05.152485-04:00,2026-04-29,ny,14,"{""consensus"": 0.3429039744254336, ""google-weather"": 0.0013410839967612392, ""open-meteo"": 0.041583568331126815, ""openweathermap"": 0.0026487482844679633, ""pirateweather"": 0.19121775458277712, ""tomorrow"": 0.18926656576827997, ""visual-crossing"": 0.20038269973144335, ""weather.gov"": 0.0009831684458356021, ""weatherapi"": 0.029672436433874485}"
2026-04-30T06:30:05.152485-04:00,2026-04-29,il,14,"{""consensus"": 0.236646114695901, ""google-weather"": 0.0013395830692920032, ""open-meteo"": 0.01631699783721525, ""openweathermap"": 0.0020490065035558567, ""pirateweather"": 0.06939032566173062, ""tomorrow"": 0.05635363807825143, ""visual-crossing"": 0.6016516943849717, ""weather.gov"": 0.0005643684757312767, ""weatherapi"": 0.015688271293350656}"
2026-04-30T06:30:05.152485-04:00,2026-04-29,tx,14,"{""consensus"": 0.23225217134519682, ""google-weather"": 0.0019889807708937885, ""open-meteo"": 0.02861011217455874, ""openweathermap"": 0.0027153049049644445, ""pirateweather"": 0.10618573763192407, ""tomorrow"": 0.25913570905068384, ""visual-crossing"": 0.3437179097006867, ""weather.gov"": 0.0010070549984581183, ""weatherapi"": 0.0243870194226333}"
2026-04-30T06:30:05.152485-04:00,2026-04-29,fl,14,"{""consensus"": 0.255473706224576, ""google-weather"": 0.003368774243052878, ""open-meteo"": 0.14948987733685484, ""openweathermap"": 0.003769638345944982, ""pirateweather"": 0.01328414556589719, ""tomorrow"": 0.012453338796160758, ""visual-crossing"": 0.440471010636536, ""weather.gov"": 0.0033328752723572382, ""weatherapi"": 0.11835663357862039}"
2026-05-01T06:30:04.511117-04:00,2026-04-30,ny,14,"{""consensus"": 0.35879608358465787, ""google-weather"": 0.0012405710816219284, ""open-meteo"": 0.04427393329630893, ""openweathermap"": 0.0024276989658772543, ""pirateweather"": 0.1945411937431226, ""tomorrow"": 0.17257483281041558, ""visual-crossing"": 0.19260064533553495, ""weather.gov"": 0.0008895684439100023, ""weatherapi"": 0.03265547273855091}"
2026-05-01T06:30:04.511117-04:00,2026-04-30,il,14,"{""consensus"": 0.30475313896307216, ""google-weather"": 0.0015002578478016623, ""open-meteo"": 0.017559739823428646, ""openweathermap"": 0.0020014553467592976, ""pirateweather"": 0.09218000322642673, ""tomorrow"": 0.0627678368315445, ""visual-crossing"": 0.5001559116696599, ""weather.gov"": 0.0006310758093009946, ""weatherapi"": 0.018450580482006273}"
2026-05-01T06:30:04.511117-04:00,2026-04-30,tx,14,"{""consensus"": 0.2603167372784286, ""google-weather"": 0.0019561596484909552, ""open-meteo"": 0.026332962433899536, ""openweathermap"": 0.002668939368398218, ""pirateweather"": 0.09200091687972592, ""tomorrow"": 0.2436509991137028, ""visual-crossing"": 0.35462284230485047, ""weather.gov"": 0.0009738521610169951, ""weatherapi"": 0.017476590811486302}"
2026-05-01T06:30:04.511117-04:00,2026-04-30,fl,14,"{""consensus"": 0.2535334101446863, ""google-weather"": 0.003318811006008387, ""open-meteo"": 0.11994817442993104, ""openweathermap"": 0.003740035958837708, ""pirateweather"": 0.012194445833797307, ""tomorrow"": 0.01109381660308223, ""visual-crossing"": 0.46017136872855674, ""weather.gov"": 0.002916105007598164, ""weatherapi"": 0.13308383228750217}"
2026-05-02T06:30:05.971933-04:00,2026-05-01,ny,14,"{""consensus"": 0.4010852707738397, ""google-weather"": 0.0009831797979382706, ""open-meteo"": 0.029746017198658072, ""openweathermap"": 0.0021182132754945385, ""pirateweather"": 0.20597315033698732, ""tomorrow"": 0.17368623181108375, ""visual-crossing"": 0.1671326288692778, ""weather.gov"": 0.0007050158401340881, ""weatherapi"": 0.018570292096586425}"
2026-05-02T06:30:05.971933-04:00,2026-05-01,il,14,"{""consensus"": 0.3063765409077701, ""google-weather"": 0.0022476259110446478, ""open-meteo"": 0.024140000239188563, ""openweathermap"": 0.0033638761356453665, ""pirateweather"": 0.11842689213987122, ""tomorrow"": 0.08242154723159144, ""visual-crossing"": 0.4275210806249351, ""weather.gov"": 0.0010960322528439294, ""weatherapi"": 0.03440640455710962}"
2026-05-02T06:30:05.971933-04:00,2026-05-01,tx,14,"{""consensus"": 0.3295763923325914, ""google-weather"": 0.0023257073138351703, ""open-meteo"": 0.02658761185993444, ""openweathermap"": 0.0032427721427638707, ""pirateweather"": 0.10188122042519743, ""tomorrow"": 0.17408687380402862, ""visual-crossing"": 0.34327883580376145, ""weather.gov"": 0.0012069933864628606, ""weatherapi"": 0.0178135929314246}"
2026-05-02T06:30:05.971933-04:00,2026-05-01,fl,14,"{""consensus"": 0.29471568111417024, ""google-weather"": 0.00327284899883457, ""open-meteo"": 0.11321501612157281, ""openweathermap"": 0.003552103682372519, ""pirateweather"": 0.012020884318646625, ""tomorrow"": 0.010627705541666043, ""visual-crossing"": 0.4308620917220083, ""weather.gov"": 0.0027756887868725624, ""weatherapi"": 0.1289579797138565}"
2026-05-03T06:30:04.821957-04:00,2026-05-02,ny,14,"{""consensus"": 0.36600590692361, ""google-weather"": 0.0009882247787562446, ""open-meteo"": 0.07197268869064345, ""openweathermap"": 0.0022185512909085113, ""pirateweather"": 0.17656240947479673, ""tomorrow"": 0.18441216800440557, ""visual-crossing"": 0.18026641513715497, ""weather.gov"": 0.0006205808361591196, ""weatherapi"": 0.01695305486356533}"
2026-05-03T06:30:04.821957-04:00,2026-05-02,il,14,"{""consensus"": 0.32673449217080164, ""google-weather"": 0.002148173513721285, ""open-meteo"": 0.03349008696535401, ""openweathermap"": 0.0036649683321843974, ""pirateweather"": 0.12652896194549001, ""tomorrow"": 0.19948316191105436, ""visual-crossing"": 0.25029597628472217, ""weather.gov"": 0.0009365892984550204, ""weatherapi"": 0.05671758957821724}"
2026-05-03T06:30:04.821957-04:00,2026-05-02,tx,14,"{""consensus"": 0.33196908152712457, ""google-weather"": 0.002633202307491523, ""open-meteo"": 0.03440206888035726, ""openweathermap"": 0.003972939422749102, ""pirateweather"": 0.09312564980248626, ""tomorrow"": 0.17743637077660146, ""visual-crossing"": 0.3361835957869756, ""weather.gov"": 0.001310251125301771, ""weatherapi"": 0.018966840370912307}"
2026-05-03T06:30:04.821957-04:00,2026-05-02,fl,14,"{""consensus"": 0.2995715736360422, ""google-weather"": 0.0031749619943399828, ""open-meteo"": 0.08809116453695238, ""openweathermap"": 0.0035437589234909393, ""pirateweather"": 0.011371085099251629, ""tomorrow"": 0.010232699096970256, ""visual-crossing"": 0.4534881643064634, ""weather.gov"": 0.0025401866598409205, ""weatherapi"": 0.1279864057466485}"
2026-05-04T06:30:05.712661-04:00,2026-05-03,ny,14,"{""consensus"": 0.3554478423403327, ""google-weather"": 0.0011099901678789236, ""open-meteo"": 0.07483591511287518, ""openweathermap"": 0.0027727251213178683, ""pirateweather"": 0.17358693665719288, ""tomorrow"": 0.19276435991580412, ""visual-crossing"": 0.18422003955104624, ""weather.gov"": 0.0006586419524388557, ""weatherapi"": 0.01460354918111319}"
2026-05-04T06:30:05.712661-04:00,2026-05-03,il,14,"{""consensus"": 0.2834824114334915, ""google-weather"": 0.002184584004055962, ""open-meteo"": 0.03380725707685409, ""openweathermap"": 0.0034758654924623694, ""pirateweather"": 0.12764762504479174, ""tomorrow"": 0.23654526179476246, ""visual-crossing"": 0.2723804692805638, ""weather.gov"": 0.0008894056139773512, ""weatherapi"": 0.039587120259040834}"
2026-05-04T06:30:05.712661-04:00,2026-05-03,tx,14,"{""consensus"": 0.31156173224813083, ""google-weather"": 0.002362366219529517, ""open-meteo"": 0.03286832800198124, ""openweathermap"": 0.004183493810796664, ""pirateweather"": 0.0827982536945627, ""tomorrow"": 0.18759542918322936, ""visual-crossing"": 0.3573500321267266, ""weather.gov"": 0.0012635901694037172, ""weatherapi"": 0.02001677454563944}"
2026-05-04T06:30:05.712661-04:00,2026-05-03,fl,14,"{""consensus"": 0.354519471817684, ""google-weather"": 0.0034834239731190916, ""open-meteo"": 0.08866338932802316, ""openweathermap"": 0.0038671771548078227, ""pirateweather"": 0.014095784928106158, ""tomorrow"": 0.012257895417742493, ""visual-crossing"": 0.44319973679236885, ""weather.gov"": 0.0028643550847672907, ""weatherapi"": 0.07704876550338124}"
2026-05-05T06:30:05.698390-04:00,2026-05-04,ny,14,"{""consensus"": 0.38388191068513733, ""google-weather"": 0.001093490282467435, ""open-meteo"": 0.054930766752251024, ""openweathermap"": 0.0027096189328959285, ""pirateweather"": 0.16822547317876876, ""tomorrow"": 0.17756957902619147, ""visual-crossing"": 0.20020221601440252, ""weather.gov"": 0.000650338751046812, ""weatherapi"": 0.010736606376838872}"
2026-05-05T06:30:05.698390-04:00,2026-05-04,il,14,"{""consensus"": 0.3198409715113634, ""google-weather"": 0.002023686869982285, ""open-meteo"": 0.03282594706367986, ""openweathermap"": 0.0035416134479168693, ""pirateweather"": 0.11597829590773452, ""tomorrow"": 0.20901489570637283, ""visual-crossing"": 0.28185220961762103, ""weather.gov"": 0.0008460318377034731, ""weatherapi"": 0.03407634803762563}"
2026-05-05T06:30:05.698390-04:00,2026-05-04,tx,14,"{""consensus"": 0.29435112961358, ""google-weather"": 0.002061579196304632, ""open-meteo"": 0.03683774246865588, ""openweathermap"": 0.0034928258785359005, ""pirateweather"": 0.08842962198330437, ""tomorrow"": 0.19671259888603132, ""visual-crossing"": 0.3563193504116154, ""weather.gov"": 0.0010739214233534277, ""weatherapi"": 0.020721230138618933}"
2026-05-05T06:30:05.698390-04:00,2026-05-04,fl,14,"{""consensus"": 0.34420988818604287, ""google-weather"": 0.004474812027681088, ""open-meteo"": 0.11041734535486435, ""openweathermap"": 0.004767556149577547, ""pirateweather"": 0.017812213451695137, ""tomorrow"": 0.015378537799030196, ""visual-crossing"": 0.39830481351134117, ""weather.gov"": 0.0036102680155060164, ""weatherapi"": 0.10102456550426149}"
2026-05-06T06:30:02.760162-04:00,2026-05-05,ny,14,"{""consensus"": 0.400216017354338, ""google-weather"": 0.001105841591142116, ""open-meteo"": 0.057039039455792404, ""openweathermap"": 0.0024868655212108327, ""pirateweather"": 0.16438848519349467, ""tomorrow"": 0.14071745706042368, ""visual-crossing"": 0.2238716304735177, ""weather.gov"": 0.0006164644740712785, ""weatherapi"": 0.009558198876009125}"
2026-05-06T06:30:02.760162-04:00,2026-05-05,il,14,"{""consensus"": 0.26436741070634817, ""google-weather"": 0.002181709528436341, ""open-meteo"": 0.02324756504000538, ""openweathermap"": 0.004091454414209339, ""pirateweather"": 0.13336132911550147, ""tomorrow"": 0.21587737293198195, ""visual-crossing"": 0.3283734706043148, ""weather.gov"": 0.0009110742919004892, ""weatherapi"": 0.02758861336730222}"
2026-05-06T06:30:02.760162-04:00,2026-05-05,tx,14,"{""consensus"": 0.2991413527698125, ""google-weather"": 0.0021022931008116944, ""open-meteo"": 0.03385405053129787, ""openweathermap"": 0.003416947929945713, ""pirateweather"": 0.10116073680753286, ""tomorrow"": 0.20411327554915648, ""visual-crossing"": 0.3364592738238385, ""weather.gov"": 0.001012633772711858, ""weatherapi"": 0.018739435714892505}"
2026-05-06T06:30:02.760162-04:00,2026-05-05,fl,14,"{""consensus"": 0.3376554322747227, ""google-weather"": 0.004695011453825231, ""open-meteo"": 0.09839219720743844, ""openweathermap"": 0.005223735756091573, ""pirateweather"": 0.017180918403646505, ""tomorrow"": 0.015055756109430269, ""visual-crossing"": 0.4315172601849645, ""weather.gov"": 0.0036523620902055402, ""weatherapi"": 0.08662732651967515}"
2026-05-07T06:30:04.134872-04:00,2026-05-06,ny,14,"{""consensus"": 0.43328342084599886, ""google-weather"": 0.0008792177201245049, ""open-meteo"": 0.07874691624535202, ""openweathermap"": 0.0016450468814948735, ""pirateweather"": 0.14070305067990127, ""tomorrow"": 0.1240825767939644, ""visual-crossing"": 0.2151109338253144, ""weather.gov"": 0.0004410961120803884, ""weatherapi"": 0.005107740895769441}"
2026-05-07T06:30:04.134872-04:00,2026-05-06,il,14,"{""consensus"": 0.23417837975999814, ""google-weather"": 0.0023798807427427657, ""open-meteo"": 0.029195201885851514, ""openweathermap"": 0.004028999588400981, ""pirateweather"": 0.10849138746955998, ""tomorrow"": 0.2672812877920862, ""visual-crossing"": 0.3190514515221805, ""weather.gov"": 0.0009000252681833119, ""weatherapi"": 0.03449338597099658}"
2026-05-07T06:30:04.134872-04:00,2026-05-06,tx,14,"{""consensus"": 0.35068131399051594, ""google-weather"": 0.0016609180979770524, ""open-meteo"": 0.026327237869352198, ""openweathermap"": 0.002694644323029518, ""pirateweather"": 0.1278052579800929, ""tomorrow"": 0.16542633410027682, ""visual-crossing"": 0.30597254755187214, ""weather.gov"": 0.0008195287419857143, ""weatherapi"": 0.018612217344897604}"
2026-05-07T06:30:04.134872-04:00,2026-05-06,fl,14,"{""consensus"": 0.3546543183312339, ""google-weather"": 0.003880280283952598, ""open-meteo"": 0.08848953876650824, ""openweathermap"": 0.004272916691857638, ""pirateweather"": 0.014020315818994945, ""tomorrow"": 0.012032068924040677, ""visual-crossing"": 0.45617534399458526, ""weather.gov"": 0.0029778140520220204, ""weatherapi"": 0.06349740313680487}"
2026-05-08T06:30:04.357032-04:00,2026-05-07,ny,14,"{""consensus"": 0.431598381857651, ""google-weather"": 0.000827379133945921, ""open-meteo"": 0.14237389224675906, ""openweathermap"": 0.001454482477682384, ""pirateweather"": 0.13598692959983322, ""tomorrow"": 0.10765511701078188, ""visual-crossing"": 0.17507480681730672, ""weather.gov"": 0.0004128000426089464, ""weatherapi"": 0.004616210813430759}"
2026-05-08T06:30:04.357032-04:00,2026-05-07,il,14,"{""consensus"": 0.2242785717435629, ""google-weather"": 0.002818159286241492, ""open-meteo"": 0.03177652715833283, ""openweathermap"": 0.004445711024207914, ""pirateweather"": 0.11325088777785076, ""tomorrow"": 0.27076777836058114, ""visual-crossing"": 0.31166622538756383, ""weather.gov"": 0.0009773301823808806, ""weatherapi"": 0.04001880907927816}"
2026-05-08T06:30:04.357032-04:00,2026-05-07,tx,14,"{""consensus"": 0.3944100234953539, ""google-weather"": 0.001684101304356285, ""open-meteo"": 0.026894804057113426, ""openweathermap"": 0.0024797960403632794, ""pirateweather"": 0.11438099683028001, ""tomorrow"": 0.1548806721190583, ""visual-crossing"": 0.28990741054312413, ""weather.gov"": 0.0009039642474752017, ""weatherapi"": 0.014458231362875343}"
2026-05-08T06:30:04.357032-04:00,2026-05-07,fl,14,"{""consensus"": 0.3802724771557068, ""google-weather"": 0.0036490622461886908, ""open-meteo"": 0.0838980716004345, ""openweathermap"": 0.0038281881012934265, ""pirateweather"": 0.012414392183333647, ""tomorrow"": 0.00987041771013312, ""visual-crossing"": 0.4428644604581638, ""weather.gov"": 0.002564763484659617, ""weatherapi"": 0.06063816706008639}"
2026-05-09T06:30:04.408424-04:00,2026-05-08,ny,14,"{""consensus"": 0.45451843859381974, ""google-weather"": 0.0009093084711779112, ""open-meteo"": 0.12772585492707322, ""openweathermap"": 0.0013911421878858516, ""pirateweather"": 0.16682560643536096, ""tomorrow"": 0.1088913198664106, ""visual-crossing"": 0.13485338979927677, ""weather.gov"": 0.00040458400651630186, ""weatherapi"": 0.0044803557124786265}"
2026-05-09T06:30:04.408424-04:00,2026-05-08,il,14,"{""consensus"": 0.23774523727168836, ""google-weather"": 0.0031081164882016763, ""open-meteo"": 0.047958061809944746, ""openweathermap"": 0.004645317453848389, ""pirateweather"": 0.11603108768954574, ""tomorrow"": 0.26504053591688714, ""visual-crossing"": 0.2799474244743651, ""weather.gov"": 0.0011224036409947784, ""weatherapi"": 0.04440181525452406}"
2026-05-09T06:30:04.408424-04:00,2026-05-08,tx,14,"{""consensus"": 0.39034974374420756, ""google-weather"": 0.0016353655840445206, ""open-meteo"": 0.02626016022453079, ""openweathermap"": 0.0027040002691327038, ""pirateweather"": 0.11213106975179554, ""tomorrow"": 0.14116744363392864, ""visual-crossing"": 0.3104081941606421, ""weather.gov"": 0.0009144372279717236, ""weatherapi"": 0.014429585403746184}"
